source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
5940429538445511808,8.0,current_1e-9,0.0,0.04721209453636682,0.0
3793148372312611456,8.0,current_1e-9,0.0,0.016462016752466217,0.0
3138662151736925568,8.0,current_1e-9,0.0,0.010507840389637958,0.0
5976199159903812736,8.0,current_1e-9,0.0,0.008503996380848677,0.0
1504338722359357568,8.0,current_1e-9,0.0,0.020841244283758883,0.0
1688451325954477184,8.0,current_1e-9,0.0,0.027380954064541996,0.0
5889045855385067136,8.0,current_1e-9,0.0,0.00939719807297099,0.0
4081754605352170496,8.0,current_1e-9,0.0,0.04390377153116761,0.0
2691146831736184576,8.0,current_1e-9,0.0,0.015107552576380698,0.0
334398010409366400,8.0,current_1e-9,0.0,0.017472714711712526,0.0
1383626089525174016,8.0,current_1e-9,0.0,0.014778805419488717,0.0
3702063519102244480,8.0,current_1e-9,0.0,0.040950839002557575,0.0
5423016683660491264,8.0,current_1e-9,0.0,0.010523133411368263,0.0
2804852929801600768,8.0,current_1e-9,0.0,0.05511813879322693,0.0
3114023912926376448,8.0,current_1e-9,0.0,0.015281471183593005,0.0
5524591457617244928,8.0,current_1e-9,0.0,0.012833233300704312,0.0
4060366016201160320,8.0,current_1e-9,0.0,0.000756061783640484,0.0
6694638847956909696,8.0,current_1e-9,0.0,0.013265816676662157,0.0
3039556915253606144,8.0,current_1e-9,0.0,0.029269612763856475,0.0
6237927045205600000,8.0,current_1e-9,0.0,0.008423354930848646,0.0
1878241773237645184,8.0,current_1e-9,0.0,0.014465503545976281,0.0
4288946748293342080,8.0,current_1e-9,0.0,0.1269991329996402,0.0
2337648311488015360,8.0,current_1e-9,0.0,0.022917518626469357,0.0
4395214100433309184,8.0,current_1e-9,0.0,0.03858382462618735,0.0
2796277112767076864,8.0,current_1e-9,0.0,0.005589576854898389,0.0
6016504747910034432,8.0,current_1e-9,0.0,0.009352106298011935,0.0
5166280100090122880,8.0,current_1e-9,0.0,0.03568170966421197,0.0
1130573557111974912,8.0,current_1e-9,0.0,0.032776614945253045,0.0
164738354017665664,8.0,current_1e-9,0.0,0.0018768375535474764,0.0
1761771910959772032,8.0,current_1e-9,0.0,0.014638127954076197,0.0
1329848490477856768,8.0,current_1e-9,0.0,0.13549660978505823,0.0
3311535375672171776,8.0,current_1e-9,0.0,0.02960496118434513,0.0
6112272348126668800,8.0,current_1e-9,0.0,0.02130150329614768,0.0
6755038496304470144,8.0,current_1e-9,0.0,0.017654749026179774,0.0
4283053988756001920,8.0,current_1e-9,0.0,0.015133090764649115,0.0
2599647119044490496,8.0,current_1e-9,0.0,0.017507740718491285,0.0
490441735713670528,8.0,current_1e-9,0.0,0.015182054372136305,0.0
4934043968492272896,8.0,current_1e-9,0.0,0.021924726315436467,0.0
2621100450623361280,8.0,current_1e-9,0.0,0.09850403482723942,0.0
1851315420672845056,8.0,current_1e-9,0.0,0.02054574488127074,0.0
5541455315986463104,8.0,current_1e-9,0.0,0.009364489152913014,0.0
5976098417137532800,8.0,current_1e-9,0.0,0.012252751499788427,0.0
28898090451449472,8.0,current_1e-9,0.0,0.0114217096760496,0.0
6592347918267168128,8.0,current_1e-9,0.0,0.024410448991266123,0.0
5887064359268864256,8.0,current_1e-9,0.0,0.003704291700667785,0.0
6518913495153329920,8.0,current_1e-9,0.0,0.009088712705521884,0.0
4600878063941953280,8.0,current_1e-9,0.0,0.015158414151694298,0.0
992845122843798016,8.0,current_1e-9,0.0,0.017112600787968175,0.0
3664521351702250752,8.0,current_1e-9,0.0,0.05634687582131602,0.0
3711953493050429568,8.0,current_1e-9,0.0,0.021109003787387465,0.0
5473228871432372992,8.0,current_1e-9,0.0,0.016024786606459812,0.0
6752384069075512320,8.0,current_1e-9,0.0,0.01261122496231016,0.0
4115513220094402048,8.0,current_1e-9,0.0,0.0073033084933975196,0.0
4602130957441446400,8.0,current_1e-9,0.0,0.011064421350530927,0.0
377546664910219776,8.0,current_1e-9,0.0,0.0378202478254357,0.0
4364333977066797056,8.0,current_1e-9,0.0,0.004491239444955163,0.0
5768315046181771904,8.0,current_1e-9,0.0,0.011280512194680944,0.0
123580919370477952,8.0,current_1e-9,0.0,0.010960580618564695,0.0
4366334126156046976,8.0,current_1e-9,0.0,0.008190172810578699,0.0
4901782819863332608,8.0,current_1e-9,0.0,0.05938599030048218,0.0
2151838817854979456,8.0,current_1e-9,0.0,0.008918396690675184,0.0
1343460895402697600,8.0,current_1e-9,0.0,0.03337147485985905,0.0
6136053959995638016,8.0,current_1e-9,0.0,0.011835456073230104,0.0
2221263218985851520,8.0,current_1e-9,0.0,0.11741158424413962,0.0
4162186251740404608,8.0,current_1e-9,0.0,0.03819119955237338,0.0
1678399143976755584,8.0,current_1e-9,0.0,0.03239031356197522,0.0
2704125913666895104,8.0,current_1e-9,0.0,0.010319791088245621,0.0
5000393997669149952,8.0,current_1e-9,0.0,0.022394309092031023,0.0
2491206105423269504,8.0,current_1e-9,0.0,0.04065892502321917,0.0
6274538269849968512,8.0,current_1e-9,0.0,0.012502997186461322,0.0
707365862223681408,8.0,current_1e-9,0.0,0.012333131328048379,0.0
4735086373076351744,8.0,current_1e-9,0.0,0.04845875809750399,0.0
2799316059826451328,8.0,current_1e-9,0.0,0.022418383950152554,0.0
1875970079134757760,8.0,current_1e-9,0.0,0.013549660553373725,0.0
1783649894544856960,8.0,current_1e-9,0.0,0.012928585658138777,0.0
2554116930949289856,8.0,current_1e-9,0.0,0.020408114337488042,0.0
2753295523906432384,8.0,current_1e-9,0.0,0.01105709382131242,0.0
886990809110955008,8.0,current_1e-9,0.0,0.026354647667290818,0.0
919018036639891968,8.0,current_1e-9,0.0,0.03260412552357464,0.0
2833555985786735232,8.0,current_1e-9,0.0,0.028512526169915554,0.0
3023472056569280512,8.0,current_1e-9,0.0,0.015559666971322755,0.0
868768602903736832,8.0,current_1e-9,0.0,0.014866992586108846,0.0
5178460008866279808,8.0,current_1e-9,0.0,0.016966310728153425,0.0
3004697238395042176,8.0,current_1e-9,0.0,0.0457140342958254,0.0
2346247935526578688,8.0,current_1e-9,0.0,0.014726674586157435,0.0
1933622971340170496,8.0,current_1e-9,0.0,0.012504850128300106,0.0
1014188567684692224,8.0,current_1e-9,0.0,0.01495522694382069,0.0
5466445022127902976,8.0,current_1e-9,0.0,0.015221305072532014,0.0
6681692893110527232,8.0,current_1e-9,0.0,0.017700023062670173,0.0
5185560414440293632,8.0,current_1e-9,0.0,0.0400359515061344,0.0
5800349145690204288,8.0,current_1e-9,0.0,0.012632186842172034,0.0
4105409399796978944,8.0,current_1e-9,0.0,0.007874387585776237,0.0
4708692944344873216,8.0,current_1e-9,0.0,0.010510534796870316,0.0
2027994226190382848,8.0,current_1e-9,0.0,0.011682881236682856,0.0
2511654375999952640,8.0,current_1e-9,0.0,0.015719734026930197,0.0
5493261389176885632,8.0,current_1e-9,0.0,0.018838426824161713,0.0
2240388880151078528,8.0,current_1e-9,0.0,0.01303885959571742,0.0
5658455555185799040,8.0,current_1e-9,0.0,0.009951514151684712,0.0
5052502602489649664,8.0,current_1e-9,0.0,0.03760645810391562,0.0
1979258613779627520,8.0,current_1e-9,0.0,0.015213634522909143,0.0
446639254048922112,8.0,current_1e-9,0.0,0.008350684251295048,0.0
5601915746720479104,8.0,current_1e-9,0.0,0.016528779089154698,0.0
4776963682897871616,8.0,current_1e-9,0.0,0.054930870852321734,0.0
3280686721529098368,8.0,current_1e-9,0.0,0.011044944839590752,0.0
1285339370727734400,8.0,current_1e-9,0.0,0.01978126148687783,0.0
5511484179500121088,8.0,current_1e-9,0.0,0.014704982279990607,0.0
519978157091449088,8.0,current_1e-9,0.0,0.007201466628779778,0.0
3855789469596668544,8.0,current_1e-9,0.0,0.007659067689778373,0.0
572054498112591744,8.0,current_1e-9,0.0,0.008440573090126352,0.0
357842591908022912,8.0,current_1e-9,0.0,0.009091607063538013,0.0
5927844322167316352,8.0,current_1e-9,0.0,0.0077053247932742435,0.0
2281306105868025600,8.0,current_1e-9,0.0,0.020087983754995185,0.0
6342743866636102528,8.0,current_1e-9,0.0,0.009062113179029675,0.0
1690963263347609088,8.0,current_1e-9,0.0,0.01894255583269841,0.0
1230823728796492672,8.0,current_1e-9,0.0,0.015602497628539257,0.0
6411524297547089024,8.0,current_1e-9,0.0,0.012275293050267255,0.0
2935813011016890752,8.0,current_1e-9,0.0,0.0121658140797547,0.0
1510354597152530176,8.0,current_1e-9,0.0,0.02006750551025604,0.0
263711679169833728,8.0,current_1e-9,0.0,0.01059225807998163,0.0
2203996935067479424,8.0,current_1e-9,0.0,0.03364567722811315,0.0
4637390027600793344,8.0,current_1e-9,0.0,0.014576769016357589,0.0
3326809997366173568,8.0,current_1e-9,0.0,0.019291344548409705,0.0
359891153870510208,8.0,current_1e-9,0.0,0.05444842787059406,0.0
3194157939562713472,8.0,current_1e-9,0.0,0.01637869202833554,0.0
5654914887224650240,8.0,current_1e-9,0.0,0.015424157581050516,0.0
132596261882440320,8.0,current_1e-9,0.0,0.01502327083619151,0.0
4262558915898078720,8.0,current_1e-9,0.0,0.012237686854242015,0.0
6149021149160162176,8.0,current_1e-9,0.0,0.00897651059566063,0.0
2811411825899219200,8.0,current_1e-9,0.0,0.055048175167409466,0.0
1900800964403932800,8.0,current_1e-9,0.0,0.009226956871451744,0.0
6009934130839583488,8.0,current_1e-9,0.0,0.0063928191669903505,0.0
6872322302128569344,8.0,current_1e-9,0.0,0.011014459019763067,0.0
4548634356637185792,8.0,current_1e-9,0.0,0.02305218589014551,0.0
6527091903161249152,8.0,current_1e-9,0.0,0.011047656044010028,0.0
2639759162947729408,8.0,current_1e-9,0.0,0.01023067355637981,0.0
4100927786033595648,8.0,current_1e-9,0.0,0.008829629487028489,0.0
5371882654157606912,8.0,current_1e-9,0.0,0.042242697671995344,0.0
6775009922429158272,8.0,current_1e-9,0.0,0.011917881306140195,0.0
665668979685323648,8.0,current_1e-9,0.0,0.03173705230681859,0.0
1832230956847006592,8.0,current_1e-9,0.0,0.08490714125535771,0.0
6284599664533612544,8.0,current_1e-9,0.0,0.02202433244721575,0.0
4641784775576833536,8.0,current_1e-9,0.0,0.03232817618395701,0.0
4268847611328000256,8.0,current_1e-9,0.0,1.128731542887651,0.0
4278176623883730176,8.0,current_1e-9,0.0,0.006577455222523518,0.0
3267929947104804096,8.0,nearterm_1e-10,0.0,0.008471709758300928,0.0
5642877846246495360,8.0,nearterm_1e-10,0.0,0.007983540711211795,0.0
6603465041679231872,8.0,nearterm_1e-10,0.0,0.04077189140688756,0.0
2046526391572691328,8.0,nearterm_1e-10,0.0,0.0139729262260662,0.0
1016789806037687424,8.0,nearterm_1e-10,0.0,0.03711072674172822,0.0
5679711000438989312,8.0,nearterm_1e-10,0.0,0.003703931776180876,0.0
2995683893041962368,8.0,nearterm_1e-10,0.0,0.013261346545793331,0.0
5953737099445742848,8.0,nearterm_1e-10,0.0,0.009274613763215296,0.0
4615401513032729088,8.0,nearterm_1e-10,0.0,0.012799540978660165,0.0
3004510772390701696,8.0,nearterm_1e-10,0.0,0.017644301491920856,0.0
4069792782145982080,8.0,nearterm_1e-10,0.0,0.022387353537580156,0.0
5814108395520777856,8.0,nearterm_1e-10,0.0,0.019507511670682293,0.0
5962272505153840896,8.0,nearterm_1e-10,0.0,0.030511277972135504,0.0
2149291627370030336,8.0,nearterm_1e-10,0.0,0.007848775192731635,0.0
1323478680316848256,8.0,nearterm_1e-10,0.0,0.013500659354924996,0.0
5260504054704228736,8.0,nearterm_1e-10,0.0,0.03125412451500165,0.0
5841541455445538432,8.0,nearterm_1e-10,0.0,0.010391590142963,0.0
3867940039451965952,8.0,nearterm_1e-10,0.0,0.023732531978311357,0.0
87878642944408960,8.0,nearterm_1e-10,0.0,0.011390390589111288,0.0
3151482384299373696,8.0,nearterm_1e-10,0.0,0.04796539506907514,0.0
6181044017297795968,8.0,nearterm_1e-10,0.0,0.08703570539118942,0.0
803645216387486720,8.0,nearterm_1e-10,0.0,0.04226598063700699,0.0
5914174364643486592,8.0,nearterm_1e-10,0.0,0.01838214696047595,0.0
4797122403959920768,8.0,nearterm_1e-10,0.0,0.027801729678855174,0.0
2575048093288905088,8.0,nearterm_1e-10,0.0,0.026270462701374633,0.0
4229058961259584256,8.0,nearterm_1e-10,0.0,0.048758009136898164,0.0
4561522831932945920,8.0,nearterm_1e-10,0.0,0.033882491844627965,0.0
2208326773198648320,8.0,nearterm_1e-10,0.0,0.03169186776637776,0.0
6094128791359632256,8.0,nearterm_1e-10,0.0,0.02626765580695379,0.0
2769623267282593152,8.0,nearterm_1e-10,0.0,0.021799887381820766,0.0
5660807578058341120,8.0,nearterm_1e-10,0.0,0.01786583586059033,0.0
296496818102428544,8.0,nearterm_1e-10,0.0,0.02454790793680875,0.0
158752853233960704,8.0,nearterm_1e-10,0.0,0.00595330082325508,0.0
2259514678757235200,8.0,nearterm_1e-10,0.0,0.010195973753286043,0.0
4227855172121285760,8.0,nearterm_1e-10,0.0,0.023255519256488874,0.0
2196000977264781056,8.0,nearterm_1e-10,0.0,0.017820199211301294,0.0
1422765267499632640,8.0,nearterm_1e-10,0.0,0.016859963885616117,0.0
5351303408563334912,8.0,nearterm_1e-10,0.0,0.015737421219818255,0.0
1364263517961035648,8.0,nearterm_1e-10,0.0,0.012443685206086155,0.0
5274946414813497344,8.0,nearterm_1e-10,0.0,0.020665263840023235,0.0
3180960123537829760,8.0,nearterm_1e-10,0.0,0.029619415598890447,0.0
2757278951454094208,8.0,nearterm_1e-10,0.0,0.012351732007730477,0.0
2703346703520007168,8.0,nearterm_1e-10,0.0,0.011455068534959832,0.0
4002529127504102656,8.0,nearterm_1e-10,0.0,0.05112335937112593,0.0
5421588692928858752,8.0,nearterm_1e-10,0.0,0.008955793092582858,0.0
6050388913137070848,8.0,nearterm_1e-10,0.0,0.010365064500283228,0.0
4345060775182367232,8.0,nearterm_1e-10,0.0,0.008360137356731996,0.0
992946106114748032,8.0,nearterm_1e-10,0.0,0.023573904606028255,0.0
676792841901784192,8.0,nearterm_1e-10,0.0,0.01843154475217075,0.0
218953691837608960,8.0,nearterm_1e-10,0.0,0.015657074954999163,0.0
2482368024800833024,8.0,nearterm_1e-10,0.0,0.022962335813737623,0.0
4609966833215963392,8.0,nearterm_1e-10,0.0,0.013974418658738571,0.0
6844037812175117440,8.0,nearterm_1e-10,0.0,0.016870003010328757,0.0
6441225886185109632,8.0,nearterm_1e-10,0.0,0.01916342207891563,0.0
1275271417631701504,8.0,nearterm_1e-10,0.0,0.014488786879273581,0.0
6490173906174556416,8.0,nearterm_1e-10,0.0,0.013691128077963754,0.0
5940429538445511808,8.0,nearterm_1e-10,0.0,0.047258606278356395,0.0
3793148372312611456,8.0,nearterm_1e-10,0.0,0.016466093873218797,0.0
3138662151736925568,8.0,nearterm_1e-10,0.0,0.010509723152120298,0.0
5976199159903812736,8.0,nearterm_1e-10,0.0,0.008507810185349044,0.0
1504338722359357568,8.0,nearterm_1e-10,0.0,0.02086406572797337,0.0
1688451325954477184,8.0,nearterm_1e-10,0.0,0.02739769353328542,0.0
5889045855385067136,8.0,nearterm_1e-10,0.0,0.009398753722109177,0.0
4081754605352170496,8.0,nearterm_1e-10,0.0,0.04401382317092271,0.0
2691146831736184576,8.0,nearterm_1e-10,0.0,0.01511104866107187,0.0
334398010409366400,8.0,nearterm_1e-10,0.0,0.017491189054785153,0.0
1383626089525174016,8.0,nearterm_1e-10,0.0,0.014786203393796481,0.0
3702063519102244480,8.0,nearterm_1e-10,0.0,0.04100830371067438,0.0
5423016683660491264,8.0,nearterm_1e-10,0.0,0.010525161382640674,0.0
2804852929801600768,8.0,nearterm_1e-10,0.0,0.055160680421049386,0.0
3114023912926376448,8.0,nearterm_1e-10,0.0,0.015297426705853106,0.0
5524591457617244928,8.0,nearterm_1e-10,0.0,0.012835818790198574,0.0
4060366016201160320,8.0,nearterm_1e-10,0.0,0.0007560733338990857,0.0
6694638847956909696,8.0,nearterm_1e-10,0.0,0.013276664300908124,0.0
3039556915253606144,8.0,nearterm_1e-10,0.0,0.029294036103452777,0.0
6237927045205600000,8.0,nearterm_1e-10,0.0,0.008426688037377117,0.0
1878241773237645184,8.0,nearterm_1e-10,0.0,0.01446974179194056,0.0
4288946748293342080,8.0,nearterm_1e-10,0.0,0.12735883648143934,0.0
2337648311488015360,8.0,nearterm_1e-10,0.0,0.02292803026694415,0.0
4395214100433309184,8.0,nearterm_1e-10,0.0,0.03863484004387799,0.0
2796277112767076864,8.0,nearterm_1e-10,0.0,0.00559014683130378,0.0
6016504747910034432,8.0,nearterm_1e-10,0.0,0.00935291766186823,0.0
5166280100090122880,8.0,nearterm_1e-10,0.0,0.035729731801143624,0.0
1130573557111974912,8.0,nearterm_1e-10,0.0,0.03280790441058184,0.0
164738354017665664,8.0,nearterm_1e-10,0.0,0.0018768834874871966,0.0
1761771910959772032,8.0,nearterm_1e-10,0.0,0.014640729282733581,0.0
1329848490477856768,8.0,nearterm_1e-10,0.0,0.13582497396052226,0.0
3311535375672171776,8.0,nearterm_1e-10,0.0,0.029629585548811073,0.0
6112272348126668800,8.0,nearterm_1e-10,0.0,0.02131317741485936,0.0
6755038496304470144,8.0,nearterm_1e-10,0.0,0.01766350512635655,0.0
4283053988756001920,8.0,nearterm_1e-10,0.0,0.015143252244862192,0.0
2599647119044490496,8.0,nearterm_1e-10,0.0,0.017514507357044858,0.0
490441735713670528,8.0,nearterm_1e-10,0.0,0.01519348082396097,0.0
4934043968492272896,8.0,nearterm_1e-10,0.0,0.021957033808402176,0.0
2621100450623361280,8.0,nearterm_1e-10,0.0,0.09881376100143377,0.0
1851315420672845056,8.0,nearterm_1e-10,0.0,0.020552255635190374,0.0
5541455315986463104,8.0,nearterm_1e-10,0.0,0.009365916124931376,0.0
5976098417137532800,8.0,nearterm_1e-10,0.0,0.012256961372036366,0.0
28898090451449472,8.0,nearterm_1e-10,0.0,0.011424298483685888,0.0
6592347918267168128,8.0,nearterm_1e-10,0.0,0.024427182412531303,0.0
5887064359268864256,8.0,nearterm_1e-10,0.0,0.0037046623136020866,0.0
6518913495153329920,8.0,nearterm_1e-10,0.0,0.00909004393224888,0.0
4600878063941953280,8.0,nearterm_1e-10,0.0,0.015161162657965471,0.0
992845122843798016,8.0,nearterm_1e-10,0.0,0.017118389914111288,0.0
3664521351702250752,8.0,nearterm_1e-10,0.0,0.05643291578893205,0.0
3711953493050429568,8.0,nearterm_1e-10,0.0,0.02111450609726621,0.0
5473228871432372992,8.0,nearterm_1e-10,0.0,0.016028226764062296,0.0
6752384069075512320,8.0,nearterm_1e-10,0.0,0.012615312805411507,0.0
4115513220094402048,8.0,nearterm_1e-10,0.0,0.0073041393906644984,0.0
4602130957441446400,8.0,nearterm_1e-10,0.0,0.011066408972213015,0.0
377546664910219776,8.0,nearterm_1e-10,0.0,0.03784156530829472,0.0
4364333977066797056,8.0,nearterm_1e-10,0.0,0.004491448553662306,0.0
5768315046181771904,8.0,nearterm_1e-10,0.0,0.011285396286675324,0.0
123580919370477952,8.0,nearterm_1e-10,0.0,0.010962521852633187,0.0
4366334126156046976,8.0,nearterm_1e-10,0.0,0.008193087696016373,0.0
4901782819863332608,8.0,nearterm_1e-10,0.0,0.059539586464208115,0.0
2151838817854979456,8.0,nearterm_1e-10,0.0,0.008919306774644926,0.0
1343460895402697600,8.0,nearterm_1e-10,0.0,0.03344165447956736,0.0
6136053959995638016,8.0,nearterm_1e-10,0.0,0.011838081421586074,0.0
2221263218985851520,8.0,nearterm_1e-10,0.0,0.11845967265380852,0.0
4162186251740404608,8.0,nearterm_1e-10,0.0,0.0382904645335526,0.0
1678399143976755584,8.0,nearterm_1e-10,0.0,0.032410680587801464,0.0
2704125913666895104,8.0,nearterm_1e-10,0.0,0.010321517573470369,0.0
5000393997669149952,8.0,nearterm_1e-10,0.0,0.02240553393780397,0.0
2491206105423269504,8.0,nearterm_1e-10,0.0,0.04068797987171517,0.0
6274538269849968512,8.0,nearterm_1e-10,0.0,0.012511316810199812,0.0
707365862223681408,8.0,nearterm_1e-10,0.0,0.01233780970498279,0.0
4735086373076351744,8.0,nearterm_1e-10,0.0,0.04855991776413048,0.0
2799316059826451328,8.0,nearterm_1e-10,0.0,0.022432492571263955,0.0
1875970079134757760,8.0,nearterm_1e-10,0.0,0.013555901062243043,0.0
1783649894544856960,8.0,nearterm_1e-10,0.0,0.012931411667676201,0.0
2554116930949289856,8.0,nearterm_1e-10,0.0,0.020413038256325546,0.0
2753295523906432384,8.0,nearterm_1e-10,0.0,0.011060703120606042,0.0
886990809110955008,8.0,nearterm_1e-10,0.0,0.02640014862338044,0.0
919018036639891968,8.0,nearterm_1e-10,0.0,0.03262993671402337,0.0
2833555985786735232,8.0,nearterm_1e-10,0.0,0.02855926052190721,0.0
3023472056569280512,8.0,nearterm_1e-10,0.0,0.015572319166053046,0.0
868768602903736832,8.0,nearterm_1e-10,0.0,0.014874379581097044,0.0
5178460008866279808,8.0,nearterm_1e-10,0.0,0.016972064467084123,0.0
3004697238395042176,8.0,nearterm_1e-10,0.0,0.045831233581706175,0.0
2346247935526578688,8.0,nearterm_1e-10,0.0,0.014739508066984184,0.0
1933622971340170496,8.0,nearterm_1e-10,0.0,0.012507284576226713,0.0
1014188567684692224,8.0,nearterm_1e-10,0.0,0.014963723774615844,0.0
5466445022127902976,8.0,nearterm_1e-10,0.0,0.015227564752651374,0.0
6681692893110527232,8.0,nearterm_1e-10,0.0,0.01770639236729722,0.0
5185560414440293632,8.0,nearterm_1e-10,0.0,0.040064146553804504,0.0
5800349145690204288,8.0,nearterm_1e-10,0.0,0.012638068105486077,0.0
4105409399796978944,8.0,nearterm_1e-10,0.0,0.007875311560012196,0.0
4708692944344873216,8.0,nearterm_1e-10,0.0,0.010512484263619651,0.0
2027994226190382848,8.0,nearterm_1e-10,0.0,0.011686093002003652,0.0
2511654375999952640,8.0,nearterm_1e-10,0.0,0.01572371193758036,0.0
5493261389176885632,8.0,nearterm_1e-10,0.0,0.018844709203740068,0.0
2240388880151078528,8.0,nearterm_1e-10,0.0,0.013050772415253967,0.0
5658455555185799040,8.0,nearterm_1e-10,0.0,0.009955162803276317,0.0
5052502602489649664,8.0,nearterm_1e-10,0.0,0.037637849825103126,0.0
1979258613779627520,8.0,nearterm_1e-10,0.0,0.015224663247858398,0.0
446639254048922112,8.0,nearterm_1e-10,0.0,0.008352200985605329,0.0
5601915746720479104,8.0,nearterm_1e-10,0.0,0.016535903296301765,0.0
4776963682897871616,8.0,nearterm_1e-10,0.0,0.05499522307238237,0.0
3280686721529098368,8.0,nearterm_1e-10,0.0,0.011049104392024042,0.0
1285339370727734400,8.0,nearterm_1e-10,0.0,0.019785463079562644,0.0
5511484179500121088,8.0,nearterm_1e-10,0.0,0.01470790496058332,0.0
519978157091449088,8.0,nearterm_1e-10,0.0,0.007202379854107537,0.0
3855789469596668544,8.0,nearterm_1e-10,0.0,0.007659726521994315,0.0
572054498112591744,8.0,nearterm_1e-10,0.0,0.008441753762185237,0.0
357842591908022912,8.0,nearterm_1e-10,0.0,0.009092874493796067,0.0
5927844322167316352,8.0,nearterm_1e-10,0.0,0.007705949680272818,0.0
