eta_earth,geometric_albedo,nzodi_level,sigma_sys,eta_inst,eta_coron,hz_inner_au,hz_outer_au,radius_factor,yield_D10,yield_D20,yield_D50,yield_D100,yield_D250,yield_D500,yield_D750,yield_D1000
0.2232620510900219,0.34064788656330913,9.051263925715535,0.08059526272357,0.20015131143216738,0.23447403128803668,0.9584280162826743,1.4236454930809042,1.1882144034951831,7.090495881333319,81.79451946249408,1178.815409370629,8661.990485240607,76955.19871000698,115083.75898946631,116270.1070272559,107609.02537000933
0.4269690707392855,0.3099656373655519,3.7415203410778397,0.09424065480847421,0.17495544740323496,0.3662431425489009,0.9079625567167409,1.762012582461638,1.0236672502552029,15.579851139960066,165.74143147384652,2341.017471591105,17309.63738632556,141902.38025268572,202238.63417289848,199426.66676890882,179522.36567117684
0.14127981928273858,0.13866741458899615,5.450212993663092,0.19813321676682438,0.19591502507901898,0.3849438381267836,0.9022158125738676,1.715430967587026,0.9302608279390592,0.36267863919283333,11.958032846529418,158.68744801711568,1228.9521122751669,16695.72463479907,35614.00096292941,38183.18535623094,37525.5194552889
0.18991646012587432,0.17164193098166147,5.083340159793985,0.11967414534593025,0.21299406404381283,0.24657458894494758,0.9607809830333407,1.5504221012742412,0.9142502478766755,0.8636307531787596,22.043478498473984,313.2611614231794,2358.4502211766985,30649.419658617553,66915.51763864627,71883.27495574155,68978.63400129239
0.44511305271976453,0.10334153610667274,6.250776537318135,0.13254103393903527,0.23462924075200606,0.39943483915171246,0.9828623612311027,1.481593087503921,1.0369353728607935,2.36691214991513,55.287803115603765,759.6971824624148,5816.090799495936,73807.38892373936,144088.29095002208,152191.7166805998,147479.68429608084
0.3831392753830546,0.219084057324534,6.652219981725052,0.09195468143062442,0.1567745947553765,0.22125179259109795,0.9731911981610913,1.7105743684142307,1.1970072192629706,4.1730821067062855,80.84819677437025,1119.3695593025686,8325.832732576191,94097.11422877653,169663.55198186252,173929.4676019661,158159.34816837855
0.20534912787691015,0.2518166698884422,7.1023619885493,0.18376692437956188,0.1553812543463258,0.2849725932486366,0.8508718244591474,1.687202667843839,0.8343837723430589,0.888625306151867,23.172034466349952,318.53451864077687,2423.1456568633384,31443.780536495804,66948.76699017898,71658.51876639854,69348.9288806493
0.3370061363384823,0.21160329597111732,7.8967100712084335,0.09713368786915437,0.1818402219148812,0.2588728149820662,0.8534789176345406,1.7358854579177891,0.8971410966930545,1.5819457469041462,42.5395098503443,598.5687219848563,4494.938173463212,57852.06493806331,128052.29165946334,137353.72480587184,129443.86012288851
0.22041536050047786,0.3428466749920023,4.701969618546321,0.11491210154156106,0.20520238802921054,0.3547053092973135,0.8585363658924541,1.4047810056925725,1.077518390661142,10.67796470899894,98.34074084003112,1417.299754842132,10471.817749140046,78962.9185300515,111659.43654578427,112135.41025806639,104765.33513418041
0.45020872440234594,0.1600213209321875,9.931059060044133,0.08849929303187004,0.19417113297855457,0.2014078911794822,0.9198027245274618,1.7402920363480077,0.8239734661922851,0.0495312135108721,20.984724124106144,317.29695375064665,2361.8628954569285,34235.82618507426,124743.79987337824,151963.6947686825,150748.44644519326
0.11317606156447871,0.2755862731815033,2.8152819276798264,0.15367010662969696,0.152121389247673,0.34654178867114965,0.9745183026982427,1.6012483986100208,1.0433341342261249,3.121161377749705,36.482724083005195,519.6111121869931,3840.2611873571254,33637.28327903912,49061.523245405944,49156.6356578162,45178.512108326984
0.26102242340025816,0.19438961596069904,8.72944691541683,0.1684378000593131,0.1653961809627883,0.31415218157819286,0.8616543675568441,1.7176173418766936,0.9322869524121647,1.1391176620765882,30.53601127751526,417.38611276912155,3177.659656327262,41015.23327182421,86032.66551138989,91678.62083792523,88309.6947109597
0.47111579262620595,0.33892864312536397,8.652905147910328,0.06388284104834957,0.1669712789337485,0.37090005665681447,0.9318594222690557,1.76326560826863,0.9403103308382854,11.057359853172793,145.8362101884868,2047.5293336865013,15191.810365022722,145686.59028797355,225648.09539168986,224838.1610595697,202196.90369871588
0.15551832871122073,0.11853522497299834,2.648162308411217,0.19772715434652954,0.22024599189153526,0.3675674041688551,0.8653176800627151,1.5908953427344799,1.0533408188382736,0.7870538970693234,18.855073795008572,258.14227166051967,1994.8793547479474,24592.046529685493,45713.04849435664,48148.42708674261,47084.25037185736
0.4399825506873627,0.3154832538646117,8.360722425386262,0.1804351508758794,0.23406782066549378,0.37899555615697356,0.8466570049862233,1.7633430091357853,1.0419477024420265,13.860293402105992,150.25268004704424,2125.578452890606,15950.728992330954,134243.29894002565,190153.18926909895,189257.2883018597,173636.59241924545
0.4968057828287591,0.1277521273493896,6.879533984054435,0.06086002124656652,0.2140501891107074,0.26974971295447986,0.8574264586107689,1.4371288616846472,0.8295857196106164,0.6194544344613963,42.74235597783635,619.3997767171791,4651.082524913032,64325.16875236345,179243.2763807175,203187.48589790755,199373.7235759056
0.2638522336330691,0.17408587347780669,3.8469954752076094,0.19120320451596945,0.18033866781130803,0.23655561734603517,0.9748946497303895,1.517766647248957,1.1016859487678148,2.099734169652499,40.94965440538883,572.1049897728294,4317.682405437,51292.50949635217,94905.99117226091,99336.48832739369,94957.67172617851
0.380892516034938,0.34979120005693015,1.5508332796321702,0.18008356645889345,0.17746819676392595,0.3927939076064191,0.9696782114927349,1.6075827357360433,0.8401708182122982,9.708028685448719,113.50710949346228,1624.2998671348473,12115.717578146183,104712.41773409523,150948.76912815555,151911.24683828815,141820.66594908637
0.14257368589478042,0.13879055567188614,2.724287983247461,0.1732857787779946,0.23612697731030305,0.324021710738068,0.9710485096565489,1.714551878662693,0.9577982640561818,0.5071715906784633,15.183776281755232,203.41240787376225,1560.3421558743412,19868.645750606593,39374.92524253307,41714.936533327,40490.17465614261
0.13016477649655897,0.2260329334115225,2.093035386500838,0.052305851440811804,0.2498522661865318,0.33123473033267375,0.8901693118137094,1.4030364938450597,0.9744566907890677,4.267512507119463,46.966505097928845,679.1454971341325,4967.890549702887,43076.2378323364,65202.555062146675,66314.77670269067,62045.69848628447
0.29217452267582766,0.24024981514301139,4.110662690470639,0.08453612399524045,0.20248503668252982,0.21099833281243008,0.9722751780604051,1.573837808707028,0.8916335813014954,2.2286890792231357,46.973908285164555,659.1776545856121,4893.2904556099,59748.33620806921,120333.74874756222,127088.6160457013,118568.23054731783
0.4768273514300727,0.2697361840267126,6.2646434398562265,0.13340636654038956,0.21467452467907733,0.3805649860164838,0.9760497695281871,1.6037750749798154,1.0462545256066522,14.811136222265109,168.27339299510882,2385.3448548750694,17713.52437799016,150749.1084237271,213936.49318660557,212801.99862246375,194407.9313879233
0.1781289722767189,0.14715008321336376,9.885292360462639,0.17881526399261277,0.2243031331335083,0.20184090686142145,0.9796590955553545,1.6971479821969153,1.0540289910357288,0.20250701069872956,13.287072895523094,181.59652872303172,1378.2169874260408,19452.954097404283,51363.623426741346,56941.2152300585,55398.987161419136
0.15435868808485478,0.1310302132652342,3.485542434701369,0.16051733721760114,0.1667507685898859,0.35362689230617195,0.9477633994316752,1.5690995123087748,1.0916443839033532,1.1887599919030907,23.152516032779243,321.3840941919337,2440.0827239514815,28853.41270061583,52691.93948167489,55121.16486436698,52938.59019770918
0.12022008273265983,0.3292553309969659,6.415779472391888,0.10415414054954186,0.24178382429727846,0.2241317863691124,0.8848556590021374,1.7609592171840154,1.175488713450836,3.84888622241382,44.08804378480893,620.5921219237275,4589.124477560762,39930.47512383577,58580.02185231206,57960.082233436355,52240.09061518649
0.44410895667907646,0.2805561476195624,5.0015070426905694,0.14611411976559854,0.24251162939607368,0.3564833360864066,0.8501294339634893,1.4463365011897433,1.1404926046970112,20.097799001527033,186.87369995423117,2693.740247858642,19984.036338621314,152569.7700998038,214746.88787627846,215434.52902023587,201237.74673834603
0.4756598978280814,0.23023169313417144,8.349936474063089,0.19925881114961397,0.17803495878754913,0.2723509586728631,0.9420026878149138,1.643615619086678,0.9616757632363426,2.9479970845136014,65.51879910907152,897.6215028100645,6848.441440101327,84836.90189750103,163573.8221827423,171645.22887490378,163912.7546286127
0.47223638840768745,0.3076342516738301,4.864748394949503,0.17283299466067026,0.24932568099237348,0.36519461172118867,0.9817357033658425,1.4440332348246077,0.9415539892407274,13.889212544785693,157.04162014478385,2268.9119739775656,16855.598516305276,143108.93886747022,203197.5516175224,204148.33922091548,190892.0556672449
0.17364973537153577,0.21690238233328601,6.2791921747746375,0.15907009417451703,0.1855126696055095,0.3205251764543359,0.9741265005894456,1.7330008515616584,0.9666736744964919,1.5220041393916095,29.28743530151469,402.6560658141928,3054.1846913972263,35174.120642064954,62302.37336832625,64307.49600993881,60314.190187009866
0.23971443119701866,0.29506292015698266,6.467381799702833,0.1619143192259174,0.1511302751488152,0.24364928644676934,0.8691601215393048,1.6370787190182412,1.1742133378433788,5.046030593548019,67.52362541645005,956.381035370527,7086.728000923052,69421.9263019535,108930.80742547303,110166.24098546202,101554.92604775034
0.3714792298100166,0.27653058148668525,6.973092871442425,0.07032455529426868,0.24015961937182542,0.3737024615279631,0.8713024731961039,1.6084622637935642,0.9615035521672407,10.666946215960218,127.51292028274281,1810.0976714794613,13367.549983606565,120346.95300318231,180348.10314952597,180958.8300957092,166133.0963035232
0.43586565123831045,0.10096386349482017,1.1003637962185646,0.10703083237872602,0.188867855741561,0.2898190131808011,0.9596092396991662,1.4738818138300742,0.9325700984482029,1.0709550793115397,37.35555254255326,536.0529782058477,4024.6172192444287,54241.55702852501,131582.94377282483,145464.87130811522,143199.92919060463
0.4759948097729757,0.13476951145856925,8.041978970955846,0.17963787392756286,0.2446150507026765,0.2539279739728941,0.9865691930647138,1.5031867013381712,0.8342039093123838,0.06982420752871978,21.837520904607107,296.3339367518867,2253.506473781902,34255.91331805686,105593.80492968799,120786.88915796588,121285.1896149946
0.41206122378779075,0.21235693813498852,2.6073663590969938,0.10710701885621562,0.1909545808756741,0.2904585772175825,0.9538813335203649,1.4172529616918992,0.9693997287652176,6.754809071791538,100.11322170160837,1430.5688259694882,10546.387672652992,108708.33090400597,179097.30995807465,184331.2745229238,173443.21742496162
0.4242029072385527,0.17390985404682752,9.187624380718503,0.0895525257655054,0.18042514760928327,0.379158613045941,0.9458236288234924,1.4597903515908304,1.0887276020707586,6.26934967678823,101.5541307445994,1432.6630763882345,10676.609159376656,114389.37189355784,190581.50968041585,195574.6966722513,182607.6436130908
0.2831726080668491,0.10409189179258452,3.0993401556605864,0.1693849911449925,0.22163490216086207,0.32193773652271573,0.9534400770099511,1.5233247396925444,1.1011536044541017,1.3292449444338328,33.11689162343354,452.5975188535917,3463.3477027223516,43870.119758488756,86126.2661515555,91275.66760375701,88926.13370193505
0.3675847210159534,0.22583632438821521,1.7273283140634534,0.14593348301193157,0.2287424609700776,0.21955042179061118,0.9872240025326132,1.7689477345957032,1.0928296477213981,6.659294277432303,90.06223697879598,1267.0857603385614,9357.939582479772,92691.39106521965,148045.99288591393,149622.3718606278,136457.49976860848
0.3110534382676283,0.25441615219998825,2.11489589710225,0.18736579162553918,0.1558782620894382,0.3309467399293434,0.8983239043660068,1.510333133986812,1.1128876422503413,8.88620382889131,101.05632826719913,1461.9003053856156,10801.756817295125,92580.82903735198,135222.26483253494,136530.31631758646,127814.01123045063
0.34751742708575983,0.22528920096147867,7.613567967921529,0.19896601727801821,0.21572819754624656,0.2833848567911593,0.8889412140096555,1.59636483384143,0.8639668004961502,1.6822646778195933,41.92917265171562,572.3523233399843,4392.240140634429,56116.793956265334,111902.60233716966,118492.38992421157,114910.24943695294
0.3706183417135437,0.10706419347888424,6.413432606524426,0.08076412588305643,0.2483075905357893,0.22620744727541411,0.8703115432203352,1.584347856878221,1.0294911248189025,0.7475382247316112,34.495491170342355,497.31679350781195,3731.3030697376225,50805.9053713246,131300.2505630529,145999.97813021616,141294.3881047797
0.11942952408629487,0.23563505085888117,1.0030510292081407,0.1560797369146542,0.1788116489696534,0.21206165268408672,0.898119529275649,1.5780203306098957,1.0816177124052784,2.16362732407969,29.65570973956191,422.7701512377334,3105.024200674202,30865.92636164233,50291.6820068381,51546.83112429854,48200.98293897956
0.2768690673938007,0.10503415974120767,6.739533574222234,0.1161300339711237,0.15262169326632516,0.23985133554398566,0.8868836344643006,1.4504420572077912,0.9409264649339518,0.040614231128293724,14.905422824083796,211.6102977361924,1595.0223919859154,23126.758560228656,77727.7592187153,91961.17897455036,92623.64785204173
0.19270024602595806,0.12741991835528105,3.6662777469899916,0.1491448884130736,0.21817578587961922,0.2395907697467119,0.9554158731100466,1.5217576387481087,0.810153386795603,0.028267413200932262,9.03850537099809,124.85009725521756,942.3224864662778,14027.187920671719,44016.69433492457,51042.17827593807,51421.50576053469
0.21503406729142016,0.2096438751240029,8.447222735538158,0.14937982958963092,0.16057114755559745,0.23570131238511483,0.9354457312257755,1.7614762300344229,1.074446122152059,1.2854011400020842,30.163554358944612,418.5518460536848,3158.538150951134,39399.31138189432,80334.29860305601,84559.49100920852,78865.59768331033
0.2501622142897999,0.29787186497793705,7.215468647663842,0.14413648376278967,0.19924691524627125,0.3325709145448137,0.8646313353423675,1.6539208784422765,1.0951367714213318,7.7246286527452845,86.87913698515183,1232.4727582744738,9142.675981551505,79389.1553954128,115366.51242999775,115214.1757806167,105740.67101777464
