eta_earth,geometric_albedo,nzodi_level,sigma_sys,eta_inst,eta_coron,hz_inner_au,hz_outer_au,radius_factor,completeness,yield
0.4254653091775146,0.33386959231802205,1.5362534071967118,0.07099850485834354,0.2381036753206779,0.24624436709927028,0.891618259372494,1.7683640986763132,0.9901732051123032,0.00022677777777777778,77.93952355112994
0.4185671984951005,0.20932290268371476,9.384573546019588,0.06018648826770126,0.1904315330651781,0.3242222518358823,0.9515804770313315,1.4431625296034383,0.9530381562850321,0.00013116666666666667,44.34878942158216
0.2704173922036498,0.3846476428669344,5.3314344449078535,0.07756454969060209,0.24388562605930347,0.3664874478183294,0.966546399406479,1.4289219003321063,0.9176561511324979,0.00026,56.7938178793087
0.11022497320568313,0.3893809948060517,9.503113994572946,0.11802715141700823,0.22191156127227907,0.3191518291326191,0.8666033140755991,1.4316170116477602,0.8161367421549185,0.00016088888888888888,14.325149087068173
0.283291521748252,0.2954583280831072,8.250060028975351,0.083918054587204,0.1830565306434413,0.3590398355370159,0.9170704445425486,1.4193528746832866,1.1808207758538976,0.0002487777777777778,56.92961641724899
0.36074769884303093,0.3632495214334574,6.791424949667711,0.19919187474484462,0.20720174057208832,0.2576544227871006,0.9510581100530308,1.4990042947716185,0.9375924193525639,0.00015505555555555555,45.18392946080239
0.15822944399035663,0.20690724728768328,9.4676135769405,0.05423340793284736,0.23795895081865284,0.2745320175855762,0.9062047203234171,1.5563443743951606,0.8662681255583305,0.00010122222222222222,12.937675846978786
0.3262925704505147,0.2814125070736013,3.808870255760162,0.05273833669444544,0.22702401896276647,0.2014954525326023,0.975272480648991,1.5878148141403343,0.9480398118223945,0.00014466666666666667,38.13017128346542
0.46290919518400886,0.3447005999825301,5.215247048218641,0.18868168324631612,0.2073532346390523,0.3113734455927589,0.8713165630341134,1.59087527089311,1.1032351359182169,0.0002313888888888889,86.52296716895009
0.15840170021691,0.3125214100001579,9.997990880246377,0.12948807839084892,0.2441226089824965,0.3425142063498485,0.8922781052748381,1.564879434177909,0.8558494287483366,0.00014844444444444445,18.994019681780443
0.3733537387560951,0.25433837060796827,1.0378719583028742,0.11725408522484046,0.2125503461257215,0.3764618730348304,0.9272896190936716,1.4667032366812243,0.8511412163623558,0.00017372222222222222,52.39248250166279
0.25619062302979195,0.3503492013705022,6.756724000790938,0.06592321253913276,0.21674190298967377,0.33735836938092284,0.8527303736715326,1.4187101550148482,1.1160125520119122,0.00026566666666666666,54.97856406413042
0.40766130802277767,0.38704663797868777,3.0781071694689266,0.1588289398093034,0.18668662500611663,0.3463666251429387,0.9078653872484388,1.72821389611399,1.1508153894356872,0.00031161111111111114,102.61374187069624
0.34504802044127814,0.25213443784046474,3.639627473305591,0.19178413347411843,0.21736462808543944,0.3248959933783202,0.9033038960282207,1.7071691047147342,1.1352555339431154,0.00019433333333333333,54.165148280682814
0.2633400202833457,0.3540776946625133,8.603107263290292,0.09498254911793669,0.17103193736312103,0.35710542627966446,0.8911492792364615,1.7045769775992707,0.992850283186459,0.00020455555555555556,43.51322174633661
0.29805237694416215,0.3808717137890722,1.6794015322859175,0.10047544134532363,0.1740204448987892,0.35654440861665126,0.8771118083267172,1.5978614463019924,1.1442562463686219,0.00034655555555555557,83.43697514228585
0.1268727807587794,0.25933233971963704,1.597269833285445,0.13044354338779202,0.23985447603700794,0.32537426320008767,0.9154212203505735,1.4452874526940793,0.9931325048778854,0.0002112222222222222,21.647171721484696
0.39971635298940933,0.2957253085090852,2.3798709435600363,0.12750085565334177,0.19559700872097532,0.22067663097258036,0.935146175014742,1.6937163072479542,0.9017531628130484,0.00012627777777777778,40.77293201551253
0.23054996619041127,0.3526754306828248,1.0622777667878631,0.14443551657695397,0.20714925459734718,0.2147050756417367,0.8579554574469967,1.7678739465121438,1.0526760385706333,0.00021033333333333334,39.17114473864742
0.48667729210326216,0.2871653686417395,6.838658644731522,0.1548401155869497,0.17826384788094934,0.3844427986288629,0.8929310094101387,1.5500097734864529,0.8743271252256024,0.00014127777777777777,55.54027607819918
0.45201118575070387,0.38176102759676306,4.567508857385416,0.08426521039741725,0.17437930764384318,0.3443044907248304,0.9775406320756077,1.6151441891305027,1.0230196461410088,0.00026344444444444446,96.19030969206035
0.15071654147117416,0.21762666435963618,1.2310994146289556,0.13311151300167723,0.19186516016589444,0.2902903203611009,0.9195508613429203,1.6556082393142737,1.1641814180302494,0.00020161111111111112,24.545307597706902
0.48770245784265276,0.35989812809407706,6.916530185562859,0.08998599775205361,0.20125923985172378,0.22023943983785702,0.8821369327807524,1.6969751019367232,0.9345593806241499,0.0001475,58.10855298093036
0.24687411214520957,0.38484011992344447,2.8481343937390577,0.157784641160303,0.2278726652820518,0.29027199850689084,0.9390075782275089,1.5704484313882343,1.0292141453041936,0.0002581666666666667,51.48358900135172
0.3832084454315392,0.20812516076509469,7.3922154476705995,0.058504714295934,0.20079866093893264,0.3632969985734486,0.9026139603245749,1.4890884075073123,1.1628903880846808,0.0002066111111111111,63.95608061280619
0.4670942661572416,0.30293656949207104,5.900989595497659,0.12334997798681208,0.24186814631752446,0.31174676226905856,0.9647155663020962,1.4031450479126117,0.8161392721849134,0.00014461111111111112,54.56313248010226
0.18386810045292523,0.2944728143993745,6.251910734294845,0.12016360231648322,0.16524409244782673,0.2826826842383078,0.8421629529775287,1.6537328546219816,1.0023134601301422,0.00015266666666666667,22.67481272540323
0.2060175300314564,0.21868403353236707,4.394826076559653,0.1768153098319486,0.24314391816058756,0.2363050432818394,0.9396182295703533,1.6853415590166232,1.006124703769744,0.0001095,18.22264402476468
0.4597878241925303,0.20817149839707488,8.182724638875193,0.1750948694690312,0.21569814193229492,0.21971636943894093,0.9422805345824131,1.5631909084314257,0.9949963683712801,8.7e-05,32.312444550483065
0.32625096990747343,0.2303126655875864,7.214894600429933,0.19269310807458495,0.20108237173197585,0.2811575092465351,0.8701948943801375,1.5434815755556113,1.1479180935090976,0.000151,39.7943902792507
0.2567831579627293,0.3770235690482469,2.0003083711905454,0.10261591396796343,0.17956365918853184,0.22015450107288978,0.8909616623222032,1.74443116790517,1.0422456716475437,0.00021133333333333334,43.83566859367021
0.3013517873293625,0.20255922339354257,6.044518296020422,0.14882757449851058,0.21989749236346712,0.27667586887197804,0.9361905839327432,1.434984643205034,0.9696855649488832,0.00011366666666666666,27.669415949399713
0.3718854643803061,0.38872388794348256,7.1530557653658615,0.052294877732012565,0.1942337332454768,0.22425898199795177,0.9705776529066719,1.753871495311802,1.0149689149054368,0.00018244444444444444,54.8066103961019
0.21202750438909268,0.3253850499070698,5.390853593434456,0.06010031338994781,0.23772046614644066,0.3001190847912401,0.9596491119901988,1.6712222270637922,1.195972284662226,0.0002961111111111111,50.71541711392197
0.10160069999481146,0.3374080287839997,5.0037996568224195,0.14885934603554019,0.16729046993008231,0.2873296227728811,0.9792539112397843,1.7384143618616517,0.8801295225377197,0.00013088888888888888,10.742183759383419
0.20769019770832756,0.32968907426321925,1.6817104295856136,0.09324329357190893,0.1946588339995006,0.3431449253659999,0.8845130464186272,1.672641673311435,0.9017512180119537,0.0002173888888888889,36.470896481756164
0.4562820452698584,0.34767847256985257,2.5443660557304755,0.06720032874545745,0.15995334707945688,0.21944558330943598,0.889419580020424,1.7044073398178243,1.1277598788099346,0.00021633333333333332,79.73516877757598
0.2423053349437202,0.322039472406624,3.194496904408441,0.09419297082051703,0.15733087797990195,0.3963706139680534,0.8909574596014164,1.5502511576830924,1.1706372433727052,0.0003046666666666667,59.63222492106873
0.19766885883896235,0.24024920143779405,9.83504463475328,0.18440700170420476,0.2323404203094254,0.2289108405181862,0.9339817962266312,1.5096011759281716,0.8736855229807257,7.75e-05,12.37465368645262
0.24961186142702285,0.38136116870751124,2.137120118225516,0.15106600029637912,0.1947654098637479,0.2584665313982926,0.9236245501891359,1.628121875525471,0.8049653523755133,0.0001458888888888889,29.415791039231383
0.312041011070474,0.36105628178111565,5.074559101136553,0.1220368814622244,0.22698302731515468,0.24913101421025177,0.8844777587867465,1.4365909534379764,0.927286546945429,0.00018144444444444444,45.73497519749497
0.48991243543046603,0.26879767209361305,2.8183005978455427,0.17922295729680782,0.16432657872488224,0.22106520563684026,0.896071697522118,1.732742750077212,0.8863019067200184,8.777777777777778e-05,34.73730655585525
0.3545613718436421,0.2663622117664124,1.448225002373736,0.16853845151664287,0.1720681099608205,0.38041190295073485,0.9844841600869557,1.7446184055153164,1.1587720921945657,0.00025111111111111113,71.92012688690637
0.13397615460425932,0.2647563655595405,4.971631583255889,0.13364916130478055,0.20359297393628106,0.3024476944264086,0.8677423764212369,1.5144579704692118,0.8840493896140362,0.0001323888888888889,14.327556900562376
0.4488179515412547,0.3791000950182807,2.709496545018994,0.12425413276254592,0.22963317417675302,0.27557404419273684,0.8794427464002696,1.4337155052097788,0.9124992169529825,0.00021261111111111112,77.08134294760954
0.3574135075854924,0.28181090541138276,2.71850440355002,0.19453009252392572,0.18400848209175608,0.22147376616765016,0.9466654319434581,1.4886754086265628,1.1822190583832477,0.00019327777777777778,55.80151388359034
0.306529580673797,0.3349704031129904,5.156028986144337,0.06792729869181018,0.23043103591430533,0.3492394869177087,0.9365906903883351,1.5776379727041576,1.0154367063668268,0.0002621666666666667,64.9146858227362
0.12546481458255407,0.21428181856260026,5.503514005531117,0.09282120825107221,0.2354350205516444,0.2050404548146724,0.9781057644197129,1.6939942461232873,0.8058959069228979,5.894444444444445e-05,5.973899664823819
0.1867895465084705,0.2631231556162567,2.0493380532850924,0.1942208291627509,0.23971464664654238,0.36157750178135273,0.9561839624457001,1.5913494743219896,0.9373307545811224,0.00016438888888888889,24.803794465600767
0.3585705738132873,0.35681441300022126,7.5630744636847,0.08019412426098009,0.21236287346481822,0.378382230069907,0.9043444022874867,1.5543011560918196,1.1891415477265874,0.00031455555555555555,91.10980188925267
0.19844689990996078,0.3297853218917425,4.006778947499612,0.055726405673842065,0.2059650988858057,0.3440852922958101,0.9344231009057851,1.7348267572834528,1.1253649158147594,0.00029883333333333335,47.903412699836295
0.4256774769644196,0.24736177220485545,2.7545484128472664,0.11088496464882494,0.15783878608859456,0.28202664395740656,0.8662064733514924,1.5200658579874315,0.8029022302829498,9.994444444444444e-05,34.36627224799064
0.18159846076801425,0.37591049169592783,7.813199385722592,0.17289915717925153,0.15585314097270966,0.3071839238634106,0.8754332252260146,1.6868252265113401,1.0267364581640823,0.00018461111111111111,27.080900123112052
0.39796019058485854,0.2246139339330158,6.461002944230293,0.1485706148466654,0.15529937422107423,0.36623649518671364,0.9653882432043819,1.7524374579406343,1.1134355025654186,0.00015616666666666668,50.20200548955783
0.3860640094578123,0.3262232592015791,2.2845284392249527,0.07973863114753041,0.24864363105361836,0.28334583464358004,0.9275237836945518,1.6979141422788033,0.8575643988928517,0.0001873888888888889,58.43812176073956
0.22411419692699575,0.35690976921848255,3.0946582412825077,0.16301148883244476,0.21126923156704536,0.3455173790893128,0.9155424394932932,1.747764570142216,0.9114320254815412,0.00019422222222222223,35.16101339521864
0.31682931117558355,0.39793538712155835,8.836223300592259,0.17525606148704292,0.22319312373604086,0.2190314060228546,0.8866843178576016,1.4570308841881177,1.1951660675448612,0.00022633333333333332,57.92512356212645
0.4707246389147829,0.23035109392677527,4.26772227228982,0.14924461256554897,0.15795894623665924,0.36998070342801015,0.8827077378805177,1.499725843368893,0.9407943287051788,0.00013538888888888889,51.48053496003531
0.20066401779949974,0.2872754807068347,5.494370006711773,0.18337398496042817,0.22644882093731417,0.2946059756671286,0.9447111415320641,1.6180932031791548,1.1080089240636646,0.00019877777777777778,32.22036315036277
0.4212094375856573,0.33561602217632713,9.513028695794297,0.09478979428566925,0.15504077799586294,0.3271810860393075,0.8896873068901255,1.6411979820417664,0.9817097109747761,0.00017161111111111112,58.38974690409437
0.33580398258768934,0.3130207961467715,8.278320236931807,0.055521822963809385,0.2240767860472106,0.21030878685153462,0.9646361183020474,1.482858203910246,1.0860588432163198,0.00017805555555555557,48.29859167112563
0.18981843316963545,0.3086649203316274,7.121990427549772,0.07212414192945854,0.15237171109198158,0.3783629034317031,0.9850765319069672,1.7387367359987844,0.8690477200937872,0.00014988888888888889,22.982693254760132
0.2948559593588498,0.28629318075849314,5.68546375531267,0.16945495161712593,0.17051788362639378,0.2196817598288601,0.8418353585101157,1.7319035812414727,1.0885450771244412,0.0001361111111111111,32.41877387692692
0.17540074455750207,0.36296439794366303,3.609259309773601,0.19052359393891027,0.21642370889816004,0.2464446501199204,0.9359548093635185,1.7039134404385035,0.8929202624916001,0.00014583333333333335,20.662426959804442
0.31499633801218097,0.31285882724652814,7.997562764337914,0.1134402123767016,0.2373097899318581,0.2203818957847235,0.9138885520859129,1.7157165282111468,0.8146608409978421,9.627777777777778e-05,24.497663152581
0.3362674403696634,0.233410465585809,1.244856471936702,0.1965572396127565,0.22274180880124128,0.3338516652767046,0.8754928027946941,1.4337675983299933,0.8921233711670628,0.00012705555555555555,34.512114910521774
0.4231567526037653,0.27549899665607835,1.8232457191271054,0.05901356461410975,0.15349367794192062,0.29944650340170165,0.9435980830261826,1.5365799538802374,0.921040287955236,0.0001745,59.64716450238803
0.3802730196340508,0.3368117608505017,5.313218851903287,0.06697705599836629,0.21297290826623977,0.2694761381950094,0.8966276400832843,1.7632992463919601,1.0982404591356838,0.0002302777777777778,70.73602308172075
0.1345990428214602,0.3923632057186572,6.605358132782641,0.07001245187030608,0.19764150888207696,0.24748755355342905,0.9424129266346379,1.7349470844386694,1.079015862541022,0.00022372222222222222,24.324515135619727
