source_id,ra,dec,distance_pc,teff_gspphot,logg_gspphot,lum_flame,phot_g_mean_mag,hz_inner_m,hz_outer_m
3566622176395259008,168.56407857439885,-10.663981983914224,295.87204394737154,4182.0195,4.6851,0.10159262,15.258196,45298111624.517876,79629312013.62616
2125189061179114368,273.0476471244069,51.878354325394106,112.18652888200506,4494.105,4.6089,0.19015686,12.215157,61973356172.2932,108942636639.71541
2917305653334985728,88.33602364475055,-22.566360840643824,290.20932615662326,4515.9526,4.3656,0.32874173,13.633152,81484768394.27126,143241645493.08737
4564276764962366720,250.1500716434217,20.996173752984987,284.1041008024708,4894.335,4.5185,0.33585706,13.479465,82361881330.00964,144783517706.438
5562110505204964224,103.38372290930153,-43.78486270434361,181.82116285359038,4686.8423,4.5313,0.22374304,13.175355,67223912401.04954,118172561799.7397
3264261323479432192,52.64410157665631,0.424900461927626,169.67656459703142,4421.1206,4.5867,0.17714101,13.1818695,59814789073.77139,105148102898.10341
1730085124014622208,316.33721075816374,2.305988788969844,182.28743214442707,4444.612,4.6094,0.16468522,13.401685,57673502853.17793,101383947120.84961
1932775243576893440,342.4461829776671,41.51754981902764,220.8448027936366,5446.0376,4.4759,0.5612717,12.647961,106472043599.28273,187166645064.0023
6373361863855674880,314.3682331969736,-72.1915868372576,203.43307093919864,3975.242,4.6675,0.0818128,14.992433,40649915349.31794,71458272245.64311
1361676264021835392,260.1675086569653,45.601268776504384,237.5442825553825,4326.5503,4.6405,0.11901006,14.433442,49027624862.19993,86185403705.1304
4362075472806997632,261.0007414628177,-5.995031151760504,291.61862444882337,5209.876,4.2901,0.80613476,13.106666,127600636679.82558,224308487637.16708
5062730190932572672,40.938708994206834,-33.10956663284694,270.3119972715617,5110.203,4.4629,0.5432114,12.564923,104745037152.04477,184130749519.91028
3201829300908860800,70.16746562636446,-3.5040321804494985,274.115160854239,4728.152,4.6458,0.21760885,13.755324,66295995178.972725,116541380998.82574
1065537891005175552,151.17534376075128,65.30759645167288,247.93675594924161,4923.902,4.5947,0.33184227,13.009372,81868129923.50737,143915554707.63925
2175184640872671488,326.874599483492,56.75874633969448,147.50189497456745,4620.3135,4.6205,0.21850501,12.498129,66432365498.94844,116781105666.57253
4540795491560303104,257.5585152839889,11.28575730656532,218.20793317308457,4985.9478,4.518,0.33174863,12.757529,81856578241.77927,143895248067.12778
6666213590457995648,302.2914032875858,-51.369480755301375,210.12929835457302,5261.876,4.4879,0.5135263,12.056373,101842807423.2476,179028935154.55106
1218998549960876672,240.89181917794608,24.387112758733146,240.27095084449275,4141.314,4.664,0.10712781,15.019481,46515761031.506714,81769811497.49075
3835024097289925632,152.9334156105689,1.376497486140834,214.005995405709,4178.5356,4.6603,0.11931769,14.518714,49090949904.55901,86296722463.80376
2611841665069127936,342.81374108624857,-6.243028633976103,190.4098538152214,4549.481,4.6404,0.18409277,13.330113,60977186714.67708,107191475593.16917
2168210374203284352,310.84782565772576,49.28442909722942,261.5573432571014,3960.4038,4.7008,0.077979445,15.468267,39686160759.12129,69764093123.92902
2629220172196085120,336.3225460148321,-2.2013379005872977,294.1388646755129,4290.57,4.2984,0.109737895,14.829449,47079010894.99174,82759945468.0381
3222438065822565888,84.35182780689414,0.7976782270952567,282.52453403430957,4315.3755,4.4545,0.18695186,14.281433,61448871637.10686,108020648035.75626
197445423331194368,84.99279460927183,45.51418172017527,282.45283279095423,4691.11,4.5413,0.21887544,14.428946,66488652813.16517,116880052839.98509
4111861711975941504,255.4834407959509,-26.802098397044507,223.86993782808048,4146.726,4.6514,0.10975007,14.865992,47081622440.713036,82764536290.5166
4467958721740620288,269.32046228789903,1.268918234125948,289.7889207355048,4338.443,4.6615,0.127663,15.543717,50778695566.49981,89263601680.05756
4617473027298928384,16.331051743606594,-84.4364243014124,68.2368079792476,3973.154,4.7157,0.06698466,12.496823,36782114839.88487,64659086086.955505
3352406864280232320,101.50244033601432,12.44281265847111,215.6431489492954,5271.3423,4.454,0.6176824,11.876778,111694459476.34686,196347102447.89398
1725580076982641280,213.20607580130667,84.02551315237689,78.53687658493521,3993.0063,4.4526,0.14054026,11.769034,53278181580.59761,93657434989.05055
5806597738963929600,242.96117089032705,-72.33005007109541,201.21485045197602,5041.0757,4.565,0.33970106,12.542122,82831870442.00351,145609709092.78513
6632437898923938176,285.0422476950624,-60.53609558533884,209.41466607149255,4209.055,4.6377,0.1200678,14.448114,49245017248.79548,86567556637.35628
4364133900309051392,256.6293346046665,-6.427886613970134,210.84409837353053,4096.783,4.6598,0.09472782,15.22257,43740907459.04098,76891911006.94571
6170610850244608128,209.69780130634464,-33.185495801901006,210.5439559560227,4567.682,4.4092,0.28463084,12.944312,75821084945.18729,133285486166.80292
2038422917842619264,289.88684409592645,29.745308733762545,226.09880142007523,4992.7734,4.338,0.7146561,12.0105715,120142750376.3707,211198308556.35693
5492007224366295552,109.95233207834204,-52.48519043832428,279.98574382190463,4527.6323,4.5808,0.20003447,13.968894,63562568349.53386,111736304361.81215
1761771910959772032,312.82340841423843,14.146702825098949,220.63569071566545,4005.8923,4.6165,0.08578348,15.020071,41624674225.40157,73171795743.60066
2018591683764658176,293.27894554333363,22.48076634996932,97.80168543186942,4395.948,4.4121,0.25157252,11.48179,71282121612.83774,125306466414.14633
3394177040438703488,81.13355281677092,16.587271585502457,282.13009213618506,4370.3145,4.5692,0.15774816,14.840705,56445739672.66587,99225668687.73894
3965544236405358336,171.3345785789868,12.894534566699567,159.66086967318904,4367.4077,4.6083,0.16333154,13.1993065,57435981346.616,100966409314.57759
4210106443116131584,292.9362431939374,-4.773435652123545,287.38505797179096,4106.97,4.3925,0.13252908,15.923296,51737401063.44823,90948905027.32478
2229542953860197248,338.1929819903697,71.28627748904137,243.1346565141175,4630.4346,4.595,0.19047466,13.653658,62025121095.6808,109033633926.09152
6865606072789268224,298.2807243004213,-20.53321841398133,275.7972541431293,4432.5645,4.6667,0.14992152,14.655087,55027654989.973724,96732825087.63802
1232556387323219968,216.121246460129,17.2786343037159,291.6306472736184,4565.2827,4.5394,0.24526872,13.928436,70383376862.8834,123726567748.43713
6237689275814979712,234.43015862272827,-25.849560911510583,268.9973356297538,4331.8647,4.5897,0.14430504,15.16797,53987071135.11416,94903588205.93753
165134865398419072,67.18344885369109,30.00749157668768,246.14949085417183,4423.7695,4.5987,0.15365656,15.015931,55708898361.75522,97930379225.40128
764612789820983552,167.19571920829688,38.296995526986095,81.20075632140177,5227.616,4.2884,0.99524635,9.282941,141779785213.60703,249233938217.6039
3896764046011956992,175.58270186138546,3.905687951359151,270.49492970547294,4413.4043,4.2712,0.3961515,13.098349,89449860926.93979,157243439734.72574
4051816656069885056,277.54259054626897,-26.98140026107848,183.31835110150547,5020.073,4.6072,0.3434588,12.502899,83288749465.91998,146412854324.30145
5891220929869970560,216.0064936373736,-58.19260407066073,283.5257661623601,4414.2983,4.6537,0.1422755,15.186077,53606083387.586426,94233851849.75719
339438553964519168,34.98857313867565,43.04194437352969,207.12995338314568,4095.2766,4.6661,0.091643214,14.711108,43022849693.05013,75629641039.36182
2679304782267094016,335.1258843383252,1.2088284223347994,205.13604485172803,4551.257,4.3896,0.32516947,12.753813,81040833469.90341,142461254626.0407
6436008153761539968,271.1428098221522,-67.94131071449958,219.56800940789492,5218.386,4.5267,0.451947,12.374188,95541657487.18788,167952176845.8987
151661518631288064,69.36791877497878,27.37876519204655,207.5624330361329,3933.3196,4.5619,0.10758272,15.580533,46614419205.925095,81943242183.04729
3061516258405584128,111.97574117277432,-2.4648902676123727,233.40917372905815,4347.603,4.6449,0.13436332,14.442161,52094200894.58849,91576121572.59239
5990692956548535168,243.89842596577253,-44.87822656571965,284.31927620968673,4269.43,4.6381,0.113449775,15.776394,47868612213.9076,84147981470.76389
5424914853044682880,143.53977076116036,-43.405610256139845,211.12986394181078,4382.652,4.6714,0.14400384,14.123053,53930699577.27708,94804492941.10814
1987401734326647552,337.3294496216721,48.15330393855784,224.6702469173348,4771.5547,4.4718,0.32700622,12.999931,81269394505.65657,142863040867.8384
5467171112119132928,151.07097919769734,-25.951087857854333,275.5968337430771,4975.9233,4.5364,0.32584625,13.349117,81125125372.46893,142609430917.91904
3553456692884670720,160.58635718303725,-21.12999320515337,191.44615059685643,4313.767,4.4259,0.09603098,15.132627,44040749139.46525,77419001118.84944
4454023442646456064,244.4056646763301,11.650197713869668,267.6611694950423,4338.938,4.6804,0.11207294,14.773159,47577256999.708176,83635809673.17122
4582585179755236608,270.6541874440361,25.799467492478996,129.9516779633758,4324.188,4.5807,0.17483824,12.90779,59424731805.149506,104462423278.52597
2720215651431437440,332.16045260599736,5.282752204165223,203.3192084572021,4911.316,4.4646,0.39775977,12.548481,89631248370.3543,157562299766.8333
6171166000537414784,206.84736379223295,-33.33148262445394,166.21250853909456,5320.581,4.4865,0.58530384,11.436743,108727575540.36357,191131632792.00754
848863010034394624,156.3664568089026,53.3547647069164,299.03603218408807,4829.66,4.5186,0.26018032,13.7452135,72491358584.36386,127432177721.987
5309816360958272768,138.48996836363827,-56.87343705040023,293.47944302620874,4705.2,4.3793,0.42610165,13.224977,92769587454.66777,163079169525.57388
6841143446599305728,324.1714440601724,-15.743315463998972,141.04495548916802,5076.9165,4.5864,0.31562778,11.8214035,79842959741.56679,140355518703.59637
968512346406368384,94.96773125168237,46.68438025098182,215.2713250576495,4456.4614,4.6675,0.15772107,13.892541,56440892767.504234,99217148338.66534
5793370403619501056,226.62765015113104,-74.4701170440513,142.6634659015873,4572.514,4.639,0.19603205,12.614464,62923454605.24436,110612809674.48221
204214910266002048,68.90228463058166,41.97985643670447,194.54791763582043,4063.382,4.6948,0.08235918,15.072174,40785428017.55027,71696489251.90414
6138336339975619328,199.3340555325341,-39.78686198498808,293.1941651766676,4690.5693,4.2607,0.2361005,14.571015,69055372253.01395,121392075434.24556
5099854307689217664,50.18649755029677,-21.39293157674576,220.14560361190698,4375.375,4.6249,0.15066135,13.980288,55163262634.63796,96971209052.46884
2786019047237010176,19.75999103562137,19.17489119680794,261.9771581881275,4825.1177,4.3625,0.63495255,12.419995,113245160903.04811,199073072324.30563
5910525639608975488,263.43234699641323,-62.37504791544484,245.62150470156752,5302.0713,4.5235,0.5650416,12.394655,106829016174.07045,187794165274.41858
6184547439300692608,195.52504994333304,-28.983479285332898,232.0652494069659,4625.333,4.5629,0.2570315,13.331856,72051361654.47757,126658709434.7132
3888548456473828608,155.41380263216857,15.916229004502176,221.16130945264993,4391.2593,4.4473,0.11336906,15.321991,47851580877.79747,84118042174.6545
4864915645228643200,69.20836396324516,-38.04998448143981,197.3532506475517,4399.415,4.4362,0.32282957,13.02329,80748724533.42056,141947757864.013
6728211787018449280,275.1438872554805,-36.84639495222602,258.69236495666905,4290.7534,4.4288,0.17319006,14.14209,59143973509.85211,103968879748.89793
956108687013943168,94.55734038645416,38.64061603237627,184.32834378953626,5280.402,4.488,0.50754094,11.7866125,101247557989.97018,177982549308.68442
6718629611861917952,284.42210419072285,-38.47275639855179,217.24340855802268,4510.5713,4.6061,0.20140864,13.692002,63780521481.63307,112119443025.60762
989158322916717312,113.37315081475508,56.58012672466118,185.59549936370126,4119.9663,4.6653,0.10241935,14.581517,45482049338.046715,79952655152.14528
4473750399235917824,265.4984442172716,5.640016530311964,269.4112081527387,4219.6396,4.6838,0.093631804,15.464769,43487126610.99823,76445790989.86005
6578377381789053824,323.9697122225759,-42.09303296222973,144.728615793127,4925.7944,4.6039,0.23019825,12.199067,68186755516.933945,119865138645.55756
6598698968010520960,335.1987263146749,-35.74421410052792,299.95484058963495,4935.9126,4.5922,0.24885695,13.666303,70896354516.85394,124628328466.46956
2276117815436302336,306.7275834044074,73.3057395451794,275.7095895843018,4395.922,4.6083,0.16325778,14.635857,57423010929.55164,100943608686.68553
4332301148900048384,246.9117501653552,-10.480003448155172,218.11474263825252,5052.9844,4.5273,0.3661168,12.932617,85992157682.66537,151165161400.0539
3946220938023419264,186.9117127478949,17.565492730991302,285.8223707394201,4231.2686,4.6877,0.08687719,15.300084,41889183966.15518,73636776024.7149
1161608986496659328,225.23209705040887,8.546527783826837,256.51642750603867,4382.2573,4.6516,0.1256886,14.680002,50384501000.46462,88570649127.13255
3883050455953488000,157.73413466185784,12.213020020984692,266.42551245764736,3908.7737,4.4159,0.11157436,15.22341,47471310329.26245,83449566578.80873
4462043143020193280,248.51418538138432,14.003116991801662,283.5071042165592,4859.7725,4.5477,0.26538646,13.501154,73213032878.23962,128700805164.90546
403966275762024064,18.672668681812823,51.25268680874691,195.87475608064787,5484.821,4.4889,0.6505379,11.722518,114626575790.51952,201501454284.38693
2496736374033111936,39.600611186669525,-1.88981849848333,216.07720059664175,4465.133,4.5858,0.16119651,13.664236,57059351935.79381,100304334455.55331
4283113186264192,47.23925162140586,6.081890457509546,137.7389333609849,4942.963,4.5561,0.34092668,11.659448,82981161986.85643,145872147913.7371
848008380262078080,155.5119169050747,51.440071917774674,299.25627889091896,4028.1147,4.6255,0.09201394,15.516278,43109782431.60451,75782459642.92581
1512208957871873536,209.51045770638123,50.78889215959327,222.38526786861945,5467.3276,4.6787,0.27303877,12.932896,74261065594.06581,130543136360.09462
2340302154600588160,1.5041524268848396,-22.36932124172788,232.34496864176208,4563.5166,4.549,0.1966612,13.492656,63024347746.00858,110790169195.6151
618899431530024448,143.6805918247949,15.595501722339174,226.94603902147867,4405.813,4.6269,0.22924249,13.670714,68045056005.21163,119616045819.6878
6335907618729570560,227.03098865053,-4.202917759791283,247.06771591624016,4602.2812,4.615,0.21013136,13.921891,65147004744.51444,114521576761.4096
6672700429890532224,304.52242417544835,-45.834121026231,163.1270207321695,4817.421,4.5651,0.25207126,12.3648,71352744673.69589,125430614321.12857
4278360620284878336,275.4954752496548,4.143969130288591,235.51893814772325,5146.6426,4.553,0.33871263,12.9439335,82711274484.11873,145397714093.135
908081812952774656,125.5038607652094,37.86843149406142,132.92738113722118,5163.796,4.2589,0.68497914,10.7437105,117621764532.21814,206766680809.2677
5537925196465380864,120.78742005890774,-38.74202405840073,64.51033013801793,5447.2964,4.5237,0.5852518,9.378472,108722741889.51524,191123135742.62155
6755038496304470144,299.02965097547093,-25.81511409062173,246.30732507546185,4724.486,4.5728,0.20706446,13.635756,64669841926.753426,113682774755.45074
6839040733689693568,328.63139472119593,-15.798149113294809,298.9902788931285,5492.9087,4.391,0.9492461,12.097958,138464495636.59628,243406008119.06924
