source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
5371882654157606912,20.0,current_1e-9,0.0,0.05719169368109521,0.0
6775009922429158272,20.0,current_1e-9,0.0,0.01631144017534094,0.0
665668979685323648,20.0,current_1e-9,0.0,0.042923348379161765,0.0
1832230956847006592,20.0,current_1e-9,0.0,0.11352833407407596,0.0
6284599664533612544,20.0,current_1e-9,0.0,0.029997573135675346,0.0
4641784775576833536,20.0,current_1e-9,0.0,0.04395104570508805,0.0
4268847611328000256,20.0,current_1e-9,0.0,1.1901016537519526,0.2905
4278176623883730176,20.0,current_1e-9,0.0,0.009036205213501704,0.0
3267929947104804096,20.0,nearterm_1e-10,0.0,0.011647363637979443,0.0
5642877846246495360,20.0,nearterm_1e-10,0.0,0.010979564940291552,0.0
6603465041679231872,20.0,nearterm_1e-10,0.0,0.05567855057063305,0.0
2046526391572691328,20.0,nearterm_1e-10,0.0,0.019180703927222566,0.0
1016789806037687424,20.0,nearterm_1e-10,0.0,0.05069470249340116,0.0
5679711000438989312,20.0,nearterm_1e-10,0.0,0.005098958601321371,0.0
2995683893041962368,20.0,nearterm_1e-10,0.0,0.018212535592670772,0.0
5953737099445742848,20.0,nearterm_1e-10,0.0,0.012751704081056988,0.0
4615401513032729088,20.0,nearterm_1e-10,0.0,0.01758400543383435,0.0
3004510772390701696,20.0,nearterm_1e-10,0.0,0.02419594726175553,0.0
4069792782145982080,20.0,nearterm_1e-10,0.0,0.030664598601915963,0.0
5814108395520777856,20.0,nearterm_1e-10,0.0,0.02676161783837882,0.0
5962272505153840896,20.0,nearterm_1e-10,0.0,0.0416963617252396,0.0
2149291627370030336,20.0,nearterm_1e-10,0.0,0.010786121426186356,0.0
1323478680316848256,20.0,nearterm_1e-10,0.0,0.018547596564129274,0.0
5260504054704228736,20.0,nearterm_1e-10,0.0,0.0427120809826835,0.0
5841541455445538432,20.0,nearterm_1e-10,0.0,0.014284847848190533,0.0
3867940039451965952,20.0,nearterm_1e-10,0.0,0.03247660602353211,0.0
87878642944408960,20.0,nearterm_1e-10,0.0,0.015645046815223985,0.0
3151482384299373696,20.0,nearterm_1e-10,0.0,0.06519690830310643,0.0
6181044017297795968,20.0,nearterm_1e-10,0.0,0.11745796559962468,0.0
803645216387486720,20.0,nearterm_1e-10,0.0,0.057555455346010725,0.0
5914174364643486592,20.0,nearterm_1e-10,0.0,0.025220512061688467,0.0
4797122403959920768,20.0,nearterm_1e-10,0.0,0.03797368916041448,0.0
2575048093288905088,20.0,nearterm_1e-10,0.0,0.03589757296930845,0.0
4229058961259584256,20.0,nearterm_1e-10,0.0,0.06646937600915206,0.0
4561522831932945920,20.0,nearterm_1e-10,0.0,0.04627539531890366,0.0
2208326773198648320,20.0,nearterm_1e-10,0.0,0.04333933295881438,0.0
6094128791359632256,20.0,nearterm_1e-10,0.0,0.035946169089245146,0.0
2769623267282593152,20.0,nearterm_1e-10,0.0,0.02989626682008621,0.0
5660807578058341120,20.0,nearterm_1e-10,0.0,0.024508823989099385,0.0
296496818102428544,20.0,nearterm_1e-10,0.0,0.03364036822416146,0.0
158752853233960704,20.0,nearterm_1e-10,0.0,0.008184121349996533,0.0
2259514678757235200,20.0,nearterm_1e-10,0.0,0.014011591653930356,0.0
4227855172121285760,20.0,nearterm_1e-10,0.0,0.03186317983656461,0.0
2196000977264781056,20.0,nearterm_1e-10,0.0,0.024438816618219387,0.0
1422765267499632640,20.0,nearterm_1e-10,0.0,0.023133148584429716,0.0
5351303408563334912,20.0,nearterm_1e-10,0.0,0.021598873103078623,0.0
1364263517961035648,20.0,nearterm_1e-10,0.0,0.017095344062274656,0.0
5274946414813497344,20.0,nearterm_1e-10,0.0,0.028297637840705422,0.0
3180960123537829760,20.0,nearterm_1e-10,0.0,0.04049368033909544,0.0
2757278951454094208,20.0,nearterm_1e-10,0.0,0.016943590612706082,0.0
2703346703520007168,20.0,nearterm_1e-10,0.0,0.015738646768006903,0.0
4002529127504102656,20.0,nearterm_1e-10,0.0,0.06952671325106986,0.0
5421588692928858752,20.0,nearterm_1e-10,0.0,0.01231325058819558,0.0
6050388913137070848,20.0,nearterm_1e-10,0.0,0.01425062680468488,0.0
4345060775182367232,20.0,nearterm_1e-10,0.0,0.011493669842659728,0.0
992946106114748032,20.0,nearterm_1e-10,0.0,0.03221998284690794,0.0
676792841901784192,20.0,nearterm_1e-10,0.0,0.02530369775266302,0.0
218953691837608960,20.0,nearterm_1e-10,0.0,0.02149067621030784,0.0
2482368024800833024,20.0,nearterm_1e-10,0.0,0.03146827398450725,0.0
4609966833215963392,20.0,nearterm_1e-10,0.0,0.019176529010062345,0.0
6844037812175117440,20.0,nearterm_1e-10,0.0,0.0231698584361326,0.0
6441225886185109632,20.0,nearterm_1e-10,0.0,0.02619612045683595,0.0
1275271417631701504,20.0,nearterm_1e-10,0.0,0.019889003908701217,0.0
6490173906174556416,20.0,nearterm_1e-10,0.0,0.018796566043913814,0.0
5940429538445511808,20.0,nearterm_1e-10,0.0,0.06437519085386124,0.0
3793148372312611456,20.0,nearterm_1e-10,0.0,0.022585068205487783,0.0
3138662151736925568,20.0,nearterm_1e-10,0.0,0.014439656567468132,0.0
5976199159903812736,20.0,nearterm_1e-10,0.0,0.011692850819677003,0.0
1504338722359357568,20.0,nearterm_1e-10,0.0,0.028594780503350247,0.0
1688451325954477184,20.0,nearterm_1e-10,0.0,0.037492792905859,0.0
5889045855385067136,20.0,nearterm_1e-10,0.0,0.012918980847254794,0.0
4081754605352170496,20.0,nearterm_1e-10,0.0,0.060040028738953054,0.0
2691146831736184576,20.0,nearterm_1e-10,0.0,0.020745175813538127,0.0
334398010409366400,20.0,nearterm_1e-10,0.0,0.024017078811606512,0.0
1383626089525174016,20.0,nearterm_1e-10,0.0,0.020280285302638645,0.0
3702063519102244480,20.0,nearterm_1e-10,0.0,0.05584132405571455,0.0
5423016683660491264,20.0,nearterm_1e-10,0.0,0.014459614972349363,0.0
2804852929801600768,20.0,nearterm_1e-10,0.0,0.07461281516425257,0.0
3114023912926376448,20.0,nearterm_1e-10,0.0,0.02101504742522847,0.0
5524591457617244928,20.0,nearterm_1e-10,0.0,0.017607288922196544,0.0
4060366016201160320,20.0,nearterm_1e-10,0.0,0.0010416450228416258,0.0
6694638847956909696,20.0,nearterm_1e-10,0.0,0.01824540029987821,0.0
3039556915253606144,20.0,nearterm_1e-10,0.0,0.04003144700341608,0.0
6237927045205600000,20.0,nearterm_1e-10,0.0,0.01156457713649438,0.0
1878241773237645184,20.0,nearterm_1e-10,0.0,0.01981981632254965,0.0
4288946748293342080,20.0,nearterm_1e-10,0.0,0.1704759605665585,0.0
2337648311488015360,20.0,nearterm_1e-10,0.0,0.031294499770409795,0.0
4395214100433309184,20.0,nearterm_1e-10,0.0,0.052708309649281755,0.0
2796277112767076864,20.0,nearterm_1e-10,0.0,0.00769172874261451,0.0
6016504747910034432,20.0,nearterm_1e-10,0.0,0.01285743579841459,0.0
5166280100090122880,20.0,nearterm_1e-10,0.0,0.04884427159574027,0.0
1130573557111974912,20.0,nearterm_1e-10,0.0,0.044810175314704194,0.0
164738354017665664,20.0,nearterm_1e-10,0.0,0.002584818241633511,0.0
1761771910959772032,20.0,nearterm_1e-10,0.0,0.020079746190740964,0.0
1329848490477856768,20.0,nearterm_1e-10,0.0,0.18076443539151962,0.0
3311535375672171776,20.0,nearterm_1e-10,0.0,0.04015470994924275,0.0
6112272348126668800,20.0,nearterm_1e-10,0.0,0.029199299866996264,0.0
6755038496304470144,20.0,nearterm_1e-10,0.0,0.024224789517808324,0.0
4283053988756001920,20.0,nearterm_1e-10,0.0,0.020762471528016024,0.0
2599647119044490496,20.0,nearterm_1e-10,0.0,0.02402702716060511,0.0
490441735713670528,20.0,nearterm_1e-10,0.0,0.020864993412493794,0.0
4934043968492272896,20.0,nearterm_1e-10,0.0,0.030109755176446727,0.0
2621100450623361280,20.0,nearterm_1e-10,0.0,0.13289262606637015,0.0
1851315420672845056,20.0,nearterm_1e-10,0.0,0.028166770491776974,0.0
5541455315986463104,20.0,nearterm_1e-10,0.0,0.012870080300041567,0.0
5976098417137532800,20.0,nearterm_1e-10,0.0,0.01683883581751051,0.0
28898090451449472,20.0,nearterm_1e-10,0.0,0.015682486088149622,0.0
6592347918267168128,20.0,nearterm_1e-10,0.0,0.033451020478240875,0.0
5887064359268864256,20.0,nearterm_1e-10,0.0,0.005100232760160045,0.0
6518913495153329920,20.0,nearterm_1e-10,0.0,0.01249148628268207,0.0
4600878063941953280,20.0,nearterm_1e-10,0.0,0.020805206183428446,0.0
992845122843798016,20.0,nearterm_1e-10,0.0,0.02346888906817601,0.0
3664521351702250752,20.0,nearterm_1e-10,0.0,0.07628479893678293,0.0
3711953493050429568,20.0,nearterm_1e-10,0.0,0.028903504307801718,0.0
5473228871432372992,20.0,nearterm_1e-10,0.0,0.02199085878056364,0.0
6752384069075512320,20.0,nearterm_1e-10,0.0,0.01732067358413561,0.0
4115513220094402048,20.0,nearterm_1e-10,0.0,0.01004525696905894,0.0
4602130957441446400,20.0,nearterm_1e-10,0.0,0.015202804019184632,0.0
377546664910219776,20.0,nearterm_1e-10,0.0,0.0514113092119283,0.0
4364333977066797056,20.0,nearterm_1e-10,0.0,0.006181184165601379,0.0
5768315046181771904,20.0,nearterm_1e-10,0.0,0.015512814865678631,0.0
123580919370477952,20.0,nearterm_1e-10,0.0,0.015065946194311756,0.0
4366334126156046976,20.0,nearterm_1e-10,0.0,0.011267307861806531,0.0
4901782819863332608,20.0,nearterm_1e-10,0.0,0.08074616757134367,0.0
2151838817854979456,20.0,nearterm_1e-10,0.0,0.012255771538100951,0.0
1343460895402697600,20.0,nearterm_1e-10,0.0,0.045782801656435154,0.0
6136053959995638016,20.0,nearterm_1e-10,0.0,0.016254961629072293,0.0
2221263218985851520,20.0,nearterm_1e-10,0.0,0.15937984182094164,0.0975
4162186251740404608,20.0,nearterm_1e-10,0.0,0.05232316148257525,0.0
1678399143976755584,20.0,nearterm_1e-10,0.0,0.044315150524901085,0.0
2704125913666895104,20.0,nearterm_1e-10,0.0,0.014173562397612208,0.0
5000393997669149952,20.0,nearterm_1e-10,0.0,0.030701972320655566,0.0
2491206105423269504,20.0,nearterm_1e-10,0.0,0.05535327428032026,0.0
6274538269849968512,20.0,nearterm_1e-10,0.0,0.017192840617350776,0.0
707365862223681408,20.0,nearterm_1e-10,0.0,0.016938903076393636,0.0
4735086373076351744,20.0,nearterm_1e-10,0.0,0.06611235022709275,0.0
2799316059826451328,20.0,nearterm_1e-10,0.0,0.03073388638200338,0.0
1875970079134757760,20.0,nearterm_1e-10,0.0,0.01862170787258059,0.0
1783649894544856960,20.0,nearterm_1e-10,0.0,0.017758263086422425,0.0
2554116930949289856,20.0,nearterm_1e-10,0.0,0.027968644860636892,0.0
2753295523906432384,20.0,nearterm_1e-10,0.0,0.01519388712562466,0.0
886990809110955008,20.0,nearterm_1e-10,0.0,0.036178220162694966,0.0
919018036639891968,20.0,nearterm_1e-10,0.0,0.04451637394884813,0.0
2833555985786735232,20.0,nearterm_1e-10,0.0,0.03907879141043889,0.0
3023472056569280512,20.0,nearterm_1e-10,0.0,0.021386993270562846,0.0
868768602903736832,20.0,nearterm_1e-10,0.0,0.02042356688304584,0.0
5178460008866279808,20.0,nearterm_1e-10,0.0,0.023285866256480995,0.0
3004697238395042176,20.0,nearterm_1e-10,0.0,0.062300637039143424,0.0
2346247935526578688,20.0,nearterm_1e-10,0.0,0.02024702700921461,0.0
1933622971340170496,20.0,nearterm_1e-10,0.0,0.0171766175268847,0.0
1014188567684692224,20.0,nearterm_1e-10,0.0,0.020535353026911934,0.0
5466445022127902976,20.0,nearterm_1e-10,0.0,0.020901878901870168,0.0
6681692893110527232,20.0,nearterm_1e-10,0.0,0.024199047129630055,0.0
5185560414440293632,20.0,nearterm_1e-10,0.0,0.05460970942028615,0.0
5800349145690204288,20.0,nearterm_1e-10,0.0,0.017359367703910892,0.0
4105409399796978944,20.0,nearterm_1e-10,0.0,0.010829120606515896,0.0
4708692944344873216,20.0,nearterm_1e-10,0.0,0.014443972850530734,0.0
2027994226190382848,20.0,nearterm_1e-10,0.0,0.016054956981789548,0.0
2511654375999952640,20.0,nearterm_1e-10,0.0,0.02157331551899928,0.0
5493261389176885632,20.0,nearterm_1e-10,0.0,0.02582766582820259,0.0
2240388880151078528,20.0,nearterm_1e-10,0.0,0.017891460807528337,0.0
5658455555185799040,20.0,nearterm_1e-10,0.0,0.013685824651300107,0.0
5052502602489649664,20.0,nearterm_1e-10,0.0,0.05135710350213698,0.0
1979258613779627520,20.0,nearterm_1e-10,0.0,0.02089787559393228,0.0
446639254048922112,20.0,nearterm_1e-10,0.0,0.011482937770878646,0.0
5601915746720479104,20.0,nearterm_1e-10,0.0,0.022694000842262297,0.0
4776963682897871616,20.0,nearterm_1e-10,0.0,0.07479838084830984,0.0
3280686721529098368,20.0,nearterm_1e-10,0.0,0.015176819153819333,0.0
1285339370727734400,20.0,nearterm_1e-10,0.0,0.027098821896123497,0.0
5511484179500121088,20.0,nearterm_1e-10,0.0,0.020186038537412066,0.0
519978157091449088,20.0,nearterm_1e-10,0.0,0.009903171031198489,0.0
3855789469596668544,20.0,nearterm_1e-10,0.0,0.010528909199599444,0.0
572054498112591744,20.0,nearterm_1e-10,0.0,0.011606471734407108,0.0
357842591908022912,20.0,nearterm_1e-10,0.0,0.012489502833518022,0.0
5927844322167316352,20.0,nearterm_1e-10,0.0,0.01059709030079573,0.0
2281306105868025600,20.0,nearterm_1e-10,0.0,0.027529914047230007,0.0
6342743866636102528,20.0,nearterm_1e-10,0.0,0.012455972019803025,0.0
1690963263347609088,20.0,nearterm_1e-10,0.0,0.025965063288066033,0.0
1230823728796492672,20.0,nearterm_1e-10,0.0,0.02142634212139699,0.0
6411524297547089024,20.0,nearterm_1e-10,0.0,0.016868873477576426,0.0
2935813011016890752,20.0,nearterm_1e-10,0.0,0.016715502991341908,0.0
1510354597152530176,20.0,nearterm_1e-10,0.0,0.027533170170366824,0.0
263711679169833728,20.0,nearterm_1e-10,0.0,0.014562841299298504,0.0
2203996935067479424,20.0,nearterm_1e-10,0.0,0.045941240145617485,0.0
4637390027600793344,20.0,nearterm_1e-10,0.0,0.02002740638472193,0.0
3326809997366173568,20.0,nearterm_1e-10,0.0,0.026471798072518055,0.0
359891153870510208,20.0,nearterm_1e-10,0.0,0.07435293891447924,0.0
3194157939562713472,20.0,nearterm_1e-10,0.0,0.02247176531139536,0.0
5654914887224650240,20.0,nearterm_1e-10,0.0,0.021109015104889897,0.0
132596261882440320,20.0,nearterm_1e-10,0.0,0.020618240306838793,0.0
4262558915898078720,20.0,nearterm_1e-10,0.0,0.016833014015314157,0.0
6149021149160162176,20.0,nearterm_1e-10,0.0,0.012342496115982754,0.0
2811411825899219200,20.0,nearterm_1e-10,0.0,0.07520917606237745,0.0
1900800964403932800,20.0,nearterm_1e-10,0.0,0.012686600547210786,0.0
6009934130839583488,20.0,nearterm_1e-10,0.0,0.008799690257284302,0.0
6872322302128569344,20.0,nearterm_1e-10,0.0,0.015143920369760623,0.0
4548634356637185792,20.0,nearterm_1e-10,0.0,0.03160756475559784,0.0
6527091903161249152,20.0,nearterm_1e-10,0.0,0.01516941093681746,0.0
2639759162947729408,20.0,nearterm_1e-10,0.0,0.014055507424965025,0.0
4100927786033595648,20.0,nearterm_1e-10,0.0,0.01215407093663961,0.0
5371882654157606912,20.0,nearterm_1e-10,0.0,0.05773563612602625,0.0
6775009922429158272,20.0,nearterm_1e-10,0.0,0.0163874070300456,0.0
665668979685323648,20.0,nearterm_1e-10,0.0,0.04339942585434554,0.0
1832230956847006592,20.0,nearterm_1e-10,0.0,0.1143350020101264,0.0
6284599664533612544,20.0,nearterm_1e-10,0.0,0.03013571691373312,0.0
4641784775576833536,20.0,nearterm_1e-10,0.0,0.04415229283039342,0.0
4268847611328000256,20.0,nearterm_1e-10,0.0,1.3319059054872489,0.2905
4278176623883730176,20.0,nearterm_1e-10,0.0,0.00904111302781974,0.0
3267929947104804096,20.0,goal_1e-11,0.0,0.011648473702636499,0.0
5642877846246495360,20.0,goal_1e-11,0.0,0.010980252928145211,0.0
6603465041679231872,20.0,goal_1e-11,0.0,0.055739208494080615,0.0
2046526391572691328,20.0,goal_1e-11,0.0,0.019186886182569016,0.0
1016789806037687424,20.0,goal_1e-11,0.0,0.05073731434463262,0.0
5679711000438989312,20.0,goal_1e-11,0.0,0.00509930309368864,0.0
2995683893041962368,20.0,goal_1e-11,0.0,0.01821672253534114,0.0
5953737099445742848,20.0,goal_1e-11,0.0,0.01275468347589522,0.0
4615401513032729088,20.0,goal_1e-11,0.0,0.01758648375124025,0.0
3004510772390701696,20.0,goal_1e-11,0.0,0.024202240702563892,0.0
4069792782145982080,20.0,goal_1e-11,0.0,0.030673645287115053,0.0
5814108395520777856,20.0,goal_1e-11,0.0,0.026770209681235436,0.0
5962272505153840896,20.0,goal_1e-11,0.0,0.041724653650906635,0.0
2149291627370030336,20.0,goal_1e-11,0.0,0.010786989146025303,0.0
1323478680316848256,20.0,goal_1e-11,0.0,0.01855764440590306,0.0
5260504054704228736,20.0,goal_1e-11,0.0,0.04273403723801968,0.0
5841541455445538432,20.0,goal_1e-11,0.0,0.0142890253260449,0.0
3867940039451965952,20.0,goal_1e-11,0.0,0.03248639422119814,0.0
87878642944408960,20.0,goal_1e-11,0.0,0.015647052636333512,0.0
3151482384299373696,20.0,goal_1e-11,0.0,0.06526712607492278,0.0
6181044017297795968,20.0,goal_1e-11,0.0,0.11761579405144358,0.0
803645216387486720,20.0,goal_1e-11,0.0,0.05758579364657219,0.0
5914174364643486592,20.0,goal_1e-11,0.0,0.02523465538441506,0.0
4797122403959920768,20.0,goal_1e-11,0.0,0.03799101863551456,0.0
2575048093288905088,20.0,goal_1e-11,0.0,0.035907502757400234,0.0
4229058961259584256,20.0,goal_1e-11,0.0,0.06654594816472024,0.0
4561522831932945920,20.0,goal_1e-11,0.0,0.04630421405678645,0.0
2208326773198648320,20.0,goal_1e-11,0.0,0.043372528021225806,0.0
6094128791359632256,20.0,goal_1e-11,0.0,0.03596514551150543,0.0
2769623267282593152,20.0,goal_1e-11,0.0,0.029918932637470554,0.0
5660807578058341120,20.0,goal_1e-11,0.0,0.024516339247901787,0.0
296496818102428544,20.0,goal_1e-11,0.0,0.033657140350669225,0.0
158752853233960704,20.0,goal_1e-11,0.0,0.008184562580667748,0.0
2259514678757235200,20.0,goal_1e-11,0.0,0.014013526410398148,0.0
4227855172121285760,20.0,goal_1e-11,0.0,0.03187248273556464,0.0
2196000977264781056,20.0,goal_1e-11,0.0,0.024444706726685923,0.0
1422765267499632640,20.0,goal_1e-11,0.0,0.02314113600251998,0.0
5351303408563334912,20.0,goal_1e-11,0.0,0.02160394973104052,0.0
1364263517961035648,20.0,goal_1e-11,0.0,0.0170979963681271,0.0
5274946414813497344,20.0,goal_1e-11,0.0,0.028302225064202644,0.0
3180960123537829760,20.0,goal_1e-11,0.0,0.04052032696802771,0.0
2757278951454094208,20.0,goal_1e-11,0.0,0.016945758109706773,0.0
2703346703520007168,20.0,goal_1e-11,0.0,0.01574160112863656,0.0
4002529127504102656,20.0,goal_1e-11,0.0,0.0695941316345494,0.0
5421588692928858752,20.0,goal_1e-11,0.0,0.012314569216359927,0.0
6050388913137070848,20.0,goal_1e-11,0.0,0.014255233644762796,0.0
4345060775182367232,20.0,goal_1e-11,0.0,0.01149500977544319,0.0
992946106114748032,20.0,goal_1e-11,0.0,0.03222514290279342,0.0
676792841901784192,20.0,goal_1e-11,0.0,0.025320264419818973,0.0
218953691837608960,20.0,goal_1e-11,0.0,0.021500012616610584,0.0
2482368024800833024,20.0,goal_1e-11,0.0,0.03148748305012438,0.0
4609966833215963392,20.0,goal_1e-11,0.0,0.019178219104759132,0.0
6844037812175117440,20.0,goal_1e-11,0.0,0.023188283424020316,0.0
6441225886185109632,20.0,goal_1e-11,0.0,0.026208403699420298,0.0
1275271417631701504,20.0,goal_1e-11,0.0,0.01989264377848606,0.0
6490173906174556416,20.0,goal_1e-11,0.0,0.01880102662446646,0.0
5940429538445511808,20.0,goal_1e-11,0.0,0.06441346734312603,0.0
3793148372312611456,20.0,goal_1e-11,0.0,0.022588522690892794,0.0
3138662151736925568,20.0,goal_1e-11,0.0,0.01444126085048732,0.0
5976199159903812736,20.0,goal_1e-11,0.0,0.011696079351710338,0.0
1504338722359357568,20.0,goal_1e-11,0.0,0.02861369358798705,0.0
1688451325954477184,20.0,goal_1e-11,0.0,0.03750681267276333,0.0
5889045855385067136,20.0,goal_1e-11,0.0,0.012920308240756176,0.0
4081754605352170496,20.0,goal_1e-11,0.0,0.060127488557522084,0.0
2691146831736184576,20.0,goal_1e-11,0.0,0.020748146329432927,0.0
334398010409366400,20.0,goal_1e-11,0.0,0.024032438466221266,0.0
1383626089525174016,20.0,goal_1e-11,0.0,0.020286521170790373,0.0
3702063519102244480,20.0,goal_1e-11,0.0,0.055888191250279655,0.0
5423016683660491264,20.0,goal_1e-11,0.0,0.014461342096060393,0.0
2804852929801600768,20.0,goal_1e-11,0.0,0.07464727273248178,0.0
3114023912926376448,20.0,goal_1e-11,0.0,0.021028285778509622,0.0
5524591457617244928,20.0,goal_1e-11,0.0,0.017609481256439824,0.0
4060366016201160320,20.0,goal_1e-11,0.0,0.0010416549624083944,0.0
6694638847956909696,20.0,goal_1e-11,0.0,0.018254483826879615,0.0
3039556915253606144,20.0,goal_1e-11,0.0,0.04005173938150956,0.0
6237927045205600000,20.0,goal_1e-11,0.0,0.011567392150505952,0.0
1878241773237645184,20.0,goal_1e-11,0.0,0.019823392442614926,0.0
4288946748293342080,20.0,goal_1e-11,0.0,0.17075178344333436,0.0
2337648311488015360,20.0,goal_1e-11,0.0,0.03130326199649306,0.0
4395214100433309184,20.0,goal_1e-11,0.0,0.052750179434726645,0.0
2796277112767076864,20.0,goal_1e-11,0.0,0.007692216914528811,0.0
6016504747910034432,20.0,goal_1e-11,0.0,0.012858129053275815,0.0
5166280100090122880,20.0,goal_1e-11,0.0,0.048883848765310704,0.0
1130573557111974912,20.0,goal_1e-11,0.0,0.0448360989534675,0.0
164738354017665664,20.0,goal_1e-11,0.0,0.002584857723103025,0.0
1761771910959772032,20.0,goal_1e-11,0.0,0.020081951537879,0.0
1329848490477856768,20.0,goal_1e-11,0.0,0.18101423382111057,0.0
3311535375672171776,20.0,goal_1e-11,0.0,0.04017476958302073,0.0
6112272348126668800,20.0,goal_1e-11,0.0,0.029209114149543275,0.0
