source_id,ra,dec,parallax,parallax_over_error,phot_g_mean_mag,random_index,teff_gspphot,logg_gspphot,lum_flame,mass_flame,radius_flame
2061612240875330688,301.7832002917101,37.84158456321179,28.628764569579776,1474.0453,14.868257,1248885960,3104.9353,5.1016,0.0030044753,,0.18943861
2064015945060729472,308.3985889750019,38.89483409983702,27.09102312304797,1356.2472,12.365975,1053288294,3295.0415,4.4698,0.02731796,,0.46778232
2070115588901082368,311.2697846821949,44.5002726683959,82.8902722674978,4955.0093,9.828687,1067573269,3526.5664,4.8172,0.026083296,,0.4326398
2074506110651830784,302.66918780129294,40.66861562172365,40.60222603465195,2652.1235,13.896421,93573435,3085.012,5.0498,0.0039572394,,0.22021794
2080579984660819328,296.1606680729781,47.34218148436621,28.322959371799875,1480.403,14.878325,1549050409,3106.255,5.0956,0.0030440462,,0.19057445
2081599300662568320,303.2853704254106,45.02359464030393,38.69427917181216,2052.011,14.336625,1672451429,3055.6802,5.0534,0.0028934567,,0.19157477
2090085056523454464,280.4944113394081,31.830526444225438,92.61274331836512,5313.111,10.201433,1244917326,3379.8118,4.8718,0.01721598,,0.4040542
2131115566294715648,287.0789050048888,48.392146044120445,32.81539853085814,2289.1318,13.7567005,220009966,3151.1484,4.99,0.0065074707,,0.27066714
2152373970779309440,272.86573156395684,58.74567219082902,26.96459308556229,2164.4485,13.920481,270602191,3024.8035,4.4004,0.008367505,,0.29176092
2194392804070784128,308.72839097834014,59.29055621501836,45.78648954687021,2638.8506,12.1858225,1175692629,3153.6406,4.2603,0.011337927,,0.3566952
2197890384931459072,330.58407349982343,55.63840691663738,38.77139398782609,2032.7407,14.257345,1433994025,3021.1921,5.0527,0.0034588152,,0.21469362
2198430859305721344,332.9551182745,56.83993042936889,26.4980547106071,396.69855,5.1129427,160185996,6146.935,3.6592,9.286371,1.551422,2.7318907
2229106207224369024,353.93341673382406,73.90458804428872,48.64296946229212,1856.466,14.579186,1376411571,2934.5142,5.1466,0.0017592936,,0.16227184
2234846516915410688,299.7122316960496,57.954776771715935,30.35699247099001,1469.5148,13.163145,9850743,3123.5894,4.4274,0.011656324,,0.36894897
2239336819322330112,294.8045064260912,61.32016387857407,39.77915083542849,2445.8718,11.383983,817173141,3242.826,4.1173,0.029725388,,0.54623127
2264345864130205568,291.0200111590602,71.99281477893666,26.50533215002859,1765.3905,8.203344,1599018530,5398.3726,4.4596,0.5653784,0.8313888,0.89774823
2268253356657403136,283.52046444136346,74.9452096511601,26.43259807788049,1604.815,14.502785,73679339,3095.2007,5.0039,0.00544689,,0.25668103
2285850554926107776,345.5580397029025,80.23686594069326,25.701696533827285,2066.1216,8.876171,1497213151,4796.057,4.4339,0.36147845,,0.87085843
2290297052965788672,305.9514370611306,76.61524013272229,28.502110915988784,1644.9967,14.085712,121919631,3050.6484,4.5368,0.006015131,,0.277724
2290483248388179328,302.71956019797733,77.24125306637409,59.4184206870202,4196.9004,8.31737,1189287146,4109.0723,4.5237,0.15031192,0.67917913,0.7649991
2306965202564744064,1.3832841523481234,-37.36774402806293,230.09703402875448,6359.301,7.6824937,1268549286,3355.3533,4.1294,0.023371238,,0.45239285
2307130640409918336,359.1663759949414,-39.074251599334765,26.420121145241527,1288.2703,12.203933,1804288644,3500.965,4.728,0.028405815,,0.4633024
2312232516097030528,358.13505832877803,-34.21913600267827,30.613464750675583,913.83075,14.5914545,1437042103,3007.028,4.9759,0.0042443904,,0.23932756
2359809140145086848,17.23184255221535,-14.960382371152132,25.235036779083327,1009.50256,12.707439,590056228,3165.3518,4.122,0.023806881,,0.5141266
2379854023097493888,349.33995909815127,-25.706811653875032,32.76722308898348,1546.3156,12.518167,881099109,3170.5225,4.2437,0.014707202,,0.38397253
2384877214983800448,349.2524114671879,-23.39737860373999,43.026854081971045,2458.4805,10.176598,365427124,3862.3433,4.7265,0.05648993,0.5673162,0.53089297
2390702771185162112,355.1591589910273,-18.98908001993059,38.10395679499556,1377.3745,7.4022975,1015183739,5373.5034,4.4768,0.5748538,0.88530254,0.8747714
2393394371354638208,351.1206157438991,-18.52170691779861,35.72292749970521,2019.8247,12.365132,883600246,3239.4148,4.7035,0.018416258,,0.45491695
2400808245117576704,339.6906881503025,-20.614689446269768,112.98665781642164,2918.3098,10.21215,215476206,3059.8752,4.2816,0.0138678225,,0.41948813
2456140549310299008,18.11328793744814,-13.47566299069288,28.580112177238497,1514.0986,13.23034,1578640354,3139.8154,4.3213,0.01150277,,0.36255485
2461045711199481472,27.34656392669115,-10.703948475569574,41.80003753947925,162.09988,6.5895314,612888256,5653.7954,4.3814,1.0037163,0.93696666,1.0443052
2470272812780609280,20.134955655159803,-11.46831072996997,28.32736548023202,1109.5304,8.234445,1090102248,5259.6147,4.5086,0.48627317,0.8638922,0.83982134
2472290519695909120,18.43793330823685,-8.316165865370387,27.536223048937117,795.84534,8.747126,451779468,4501.1245,4.3738,0.38653824,,1.0223569
2476146541335011584,15.05903981603374,-7.519431339004955,26.703523503017408,972.17914,14.414008,585587981,3082.5334,4.9416,0.0056665754,,0.26081988
2495221040851499264,39.863598984001925,-3.544574278136195,38.92644505609447,1159.6047,14.622784,1445574469,2997.5396,5.0779,0.0024018423,,0.1814919
2508101647772227456,31.45297483110641,0.8261794768505474,27.91120654372561,1273.5332,8.723994,1432368816,4940.1714,4.5336,0.3374937,0.77850384,0.7929151
2516587953393346816,36.00091331597019,4.871912780782772,27.234706626395266,1361.2975,9.911308,839866131,4345.1978,4.6433,0.14588892,0.6767785,0.673948
2516587953393347072,36.0015539132922,4.865635452831513,27.16345362194656,956.33276,14.48831,1422499236,3143.3184,5.0388,0.004693347,,0.23101382
2525514785221197696,12.796367991907957,-5.039807177766975,44.59124455306682,1869.8792,6.813367,659457240,5652.0977,4.4461,0.7055062,0.96723264,0.8979368
2525688198820543360,12.056371339593694,-5.136005920741353,40.22675666148508,1365.3365,11.169264,1224008607,3589.1155,4.7254,0.029959533,,0.44963974
2533034551400953728,16.438628460104766,-1.3321271154422123,25.026213479771336,621.2298,14.98899,17592120,3135.287,5.0819,0.0034349586,,0.19964036
2541200830419126016,4.801529025765008,-3.05458368546498,32.057091593177134,1666.303,10.280761,1415677455,3811.6611,4.4921,0.08989326,,0.6875811
2550998131857343232,11.71969196004392,3.960639588793738,26.96635650146996,594.36865,14.472334,771124833,3161.2275,5.0402,0.004667919,,0.22832096
2598528194164298112,339.8952817279898,-12.615824313619544,27.13189509910092,827.4393,8.297706,1187657111,5235.5312,4.4814,0.5046305,0.83369106,0.8634161
2605698835339295488,344.9085708468204,-10.80649921210926,29.73659348286009,830.55176,15.414755,1274066682,3008.2847,5.1559,0.001877878,,0.15953054
2607007013658168960,344.3862144586294,-8.711121613881678,26.903487383418863,1242.6234,13.863537,1286929814,3047.5417,4.3915,0.0082669705,,0.32620078
2610488514148352000,343.960714367174,-7.822825726861981,27.76354435621058,939.5066,7.8516903,1189246799,5580.2944,4.4479,0.7127009,0.96296793,0.903216
2628392686616824192,337.5706843889545,-2.674148465409191,25.750313898638247,867.66174,14.732321,327480250,3081.6165,5.0233,0.004666774,,0.2396609
2633584305645296768,349.8508016438847,-5.124432911844384,29.08381854300393,182.62361,5.470503,89126320,6615.1865,3.9829,5.7088304,1.4333719,1.818538
2666240316386770560,326.281299115604,-8.826450430314635,33.36976787481889,695.6838,14.994965,529541448,2981.3596,5.0813,0.002441229,,0.18500601
1255848853963056128,215.77764799711588,25.338463515544834,26.04710309895215,872.0592,6.1236978,1124966121,6744.551,4.1095,3.9927278,1.3606211,1.464004
1265671031852406272,222.66864296512156,22.907340986533875,26.92536237018896,1297.9546,7.3433833,701972268,5627.2026,4.3205,1.1976355,0.92208916,1.1514028
1273169013960272640,234.22307316302872,29.99093289596064,28.302744446357057,1611.7203,6.356777,1441669731,6481.728,4.1614,2.7303255,1.2603291,1.3103036
1277974463888541568,228.8246219430696,31.96071042010729,27.420041614142065,2011.355,13.645433,1546294531,3080.6912,4.3778,0.009305298,,0.33863062
1329230706678296448,246.0884051706168,34.99903429640179,25.969123222328168,2182.015,10.265374,853734206,4369.295,4.6839,0.11936631,0.68093395,0.62642604
1331113963938331904,246.5813600096556,36.68583968550914,36.13368739782928,1777.2477,14.679679,894216971,3015.987,5.0989,0.0026204374,,0.18748577
1371474768050872192,238.77380958451147,33.84521510103183,43.53574891544147,2398.6335,14.349002,565188483,3057.0007,5.1425,0.002186373,,0.16669007
1412260533408744832,250.6168075939831,49.9359565740811,34.133859940166886,1510.1958,6.339053,1562658251,6038.3213,4.1907,1.8545051,1.0925182,1.2443266
1431110973070937344,246.384742928271,56.69342612811848,34.69650848795881,2372.708,12.916846,905067738,3156.663,4.3413,0.010058051,,0.3353303
1473166433840437888,199.8965960574404,35.10343086902767,73.9230605881877,2218.4265,11.011088,1268255998,3125.6838,4.2475,0.01357329,,0.39731115
1474112151278968576,197.5485312103124,35.41560684512683,25.082954594347253,753.5282,15.474167,1011804137,3032.9111,5.107,0.0025141009,,0.18182202
1502044385189172224,207.18299080446343,42.63658053042297,26.56886287314525,46.489616,9.510388,521451988,4357.8013,4.4497,0.21769972,0.71636504,0.8185416
1509077480035939328,208.137187015772,46.55798767159171,28.036829402087307,1919.677,13.134366,768367568,3015.3281,4.1483,0.01592307,,0.46236745
1545970149597276160,182.28149120286588,47.591715160229874,45.02317892058019,1769.1478,14.338242,1257690385,3014.0422,5.1241,0.0022776462,,0.17541212
1565090003967879424,201.3073057729085,54.987845339784336,40.46506499292375,294.58597,3.9743545,602151956,7910.655,4.0019,12.245642,1.7632606,1.8652191
1599270384502442752,229.15433859470437,53.930446505668606,43.21869205407908,1969.4076,13.962617,566442240,3037.13,5.0528,0.0035508792,,0.21521719
1609457050496275200,211.35105394272796,55.39635173317592,28.553338933761605,1319.4205,14.618681,502561463,3056.301,5.0226,0.004401818,,0.23665856
1640580891783937664,233.76500986631,62.9147309108325,33.262683943191405,2277.5046,13.011148,409879366,3327.007,4.9201,0.009472409,,0.2965255
1643523322338628736,244.5180589916365,68.4399601231005,31.17477063999811,1754.8396,12.508114,1753310813,3161.2673,4.2079,0.016615532,,0.41179565
1676282377934772608,195.44379543261408,63.61033145834716,27.625346375217163,1090.76,5.916535,380626247,6588.255,4.1253,4.159134,1.3433948,1.5652256
1690943025461463680,181.1914938023455,74.38977018996245,30.80285274835399,1595.8748,14.698447,1245169181,3082.9668,4.8977,0.0027754332,,0.18603694
1722544810710552704,225.28611479370508,83.42871994816846,27.502965506108797,1875.1942,13.34745,567992376,3286.9944,4.9107,0.012295979,,0.34192988
1736707482548494848,316.3836948497515,6.154497575135527,44.36823599385468,1325.9729,11.458691,1124916741,3357.6584,4.7034,0.025624957,,0.5433286
1757705371499802240,314.31961351167104,12.00260911304791,26.99946960469356,1211.5424,14.381177,593351689,3148.1467,4.6873,0.004377155,,0.22269472
1798413239035465984,321.6089634334532,24.86552319721196,30.36928522673356,1454.3499,12.537468,952327943,3283.337,4.57,0.019529738,,0.3954798
1800378139330660992,325.2775336990128,26.750261824848405,36.81634395169819,1481.3362,7.276047,1056033844,5493.017,4.4633,0.6818106,0.9151493,0.9114954
1833199729671740800,300.9623356058576,23.336629388172494,64.01198953137545,3903.9124,7.0359473,1634455134,4945.5796,4.5183,0.30777103,0.81025916,0.75567096
1896891139712235008,329.66827482875885,29.810909714223325,34.19095836125017,1510.9011,6.819438,503482110,6100.8906,4.3741,1.2601438,1.1259432,1.004799
1898230241798771584,328.68876724079007,32.3275247634024,49.07845231466058,2134.564,7.483454,779213447,4914.299,4.5183,0.34474066,0.78244644,0.80996877
1899518074852685440,330.30885800596707,32.38719485568012,32.343775035239844,1331.0376,11.465386,1787527386,3463.664,4.5351,0.037734564,,0.53941995
1905796874660633344,336.4802650961128,35.36399495870098,32.8051232848869,584.20135,8.076468,1733090237,5027.5693,4.5009,0.432965,,0.86728936
1942532726377141120,347.4900136629382,47.95835063624341,32.85466572137994,1737.5221,7.6646767,59093707,4762.2227,4.2358,0.68023413,,1.2116313
1951260645384643200,321.5761370305974,34.77928973979777,27.376566774871307,1253.6605,14.804664,1605200994,3067.3594,5.0445,0.0038938343,,0.22096439
1956721064938340224,332.4318415791289,41.03596166710579,43.32782188697563,1755.1194,11.449726,791585886,3365.3684,4.6997,0.027303584,,0.4859756
1958030617647715328,332.8501471342748,40.99993774739056,78.87621795397256,3451.4048,13.217788,50376772,2918.91,5.0694,0.0025980168,,0.19929014
1978981124532078976,325.38067935755043,49.42723510670723,29.984798581289574,2370.3079,9.9159565,1644676577,4108.912,4.5491,0.1346239,,0.7242049
1987960286235290624,339.4647274673424,49.61520544768394,29.7671861043696,2439.8953,9.820203,1367125263,4239.695,4.583,0.1399475,0.6736117,0.6936413
1996725077535282944,347.4942602443266,55.11334934475551,60.92132302167948,2251.8586,13.986193,527646994,2930.6199,5.1167,0.002019481,,0.17460273
2005804153064109056,334.01245712699904,54.66681023756337,45.62526269464586,2249.4934,12.732375,1245879171,3000.0698,4.3273,0.008803718,,0.3473239
2034581091125010048,296.6034533155343,32.014198194880414,71.68362711449726,1963.6985,10.13141,1144568789,3265.3186,3.9591,0.026951417,,0.5130126
2035035223783462400,296.60678841603806,33.72560570838146,47.65163375971132,705.5243,4.873973,149549734,6271.1895,3.9869,3.7370543,1.2890418,1.6375859
2042228396309369088,283.2838068963602,31.796540075690565,28.919615873415147,2269.1865,9.90949,1762096313,4317.7856,4.5926,0.1488389,0.68043864,0.74402654
2047188847334279424,294.4962389823273,33.89350477297109,30.660019993241622,1234.8606,7.2801557,1544483222,5300.497,4.3005,1.0074472,,1.1900611
2053036840429094400,290.8550477270351,39.57589293548095,43.26948317476539,2464.5894,14.060917,611335904,3034.3367,5.0697,0.0032091793,,0.20501219
2056115198113182208,307.0937101191311,34.20220748536728,56.19883783253911,3800.106,13.290407,55264080,3084.1807,5.0666,0.0035632842,,0.20905669
2064015945062096000,308.3976589939303,38.894700772874295,27.08261577397993,1634.0186,12.202794,306452766,3216.7527,4.1381,0.03547994,,0.5062255
2077071477420073984,296.1986396401901,42.02601741204801,35.99096441057371,516.54083,7.8735027,669443837,4926.603,4.3954,0.45320842,,0.92399174
2084032554258818944,306.7599174194148,49.38361485992797,25.60347503014155,894.71545,5.6450872,1603514104,7162.7397,4.1205,6.293312,1.5110451,1.628982
2085942027994517120,300.9978553016543,47.86573416970791,35.67718375164683,2602.9321,13.171928,842350819,3217.0176,4.9649,0.008733254,,0.3008476
2089980534198798848,280.65383386943427,31.18347745803459,42.11315070025366,2542.118,14.236699,852252520,3071.6243,5.1165,0.0025909685,,0.1797341
2100412013326999296,287.4070576902112,39.39111899017296,27.04212503536192,1639.1039,14.471181,1486232550,3067.2634,4.9641,0.0055866106,,0.2644794
2106025432503198720,287.190502976856,44.04173414430944,33.87961285103369,2539.6824,13.844191,1486294297,3145.4053,5.0131,0.005565587,,0.25121266
2110851841872084096,278.8265881157872,41.48734774831591,53.78173436499653,2376.0295,10.893905,1230017107,3495.5627,4.6005,0.021285532,,0.3964289
2112083741570227072,277.2599293059135,43.93737697682806,27.117824646349717,401.94897,12.554912,506704477,3025.559,3.8851,0.028381428,,0.6185463
2116305144665376896,272.9905767022223,46.23311995667211,26.830990378584875,2811.5156,10.516365,949123312,4148.83,4.6416,0.10936301,0.64368194,0.6400865
2144816958643384064,281.46218907216604,52.463035041959216,48.75639801155084,3389.82,13.825153,1617611816,3115.123,5.131,0.002597546,,0.1751412
2150850112086386816,274.3415468177587,56.06481310401817,25.419400292772863,2154.7656,10.171951,2622880,4337.9688,4.6483,0.14157078,0.6735719,0.6670794
2205919362426188544,334.27430001953667,64.18171070733639,25.70925117734324,1091.9811,15.189656,1286955402,3085.317,5.1045,0.002852112,,0.18688183
2216158427021654528,323.25795220070376,62.00331897565261,42.97559729229628,3353.0698,8.922066,766787829,4246.1025,4.5429,0.14936747,,0.71415937
2218144110660778368,330.9498703431263,64.6283669591411,32.1200261538732,39.821358,4.3197494,1539197626,6993.754,3.9359,13.189203,1.7377341,2.4732327
2253522512185281792,284.3062628415623,64.10600480956862,27.298483174908405,2398.6335,9.205593,351254397,4674.3413,4.5667,0.24286224,0.759474,0.7514262
2270110569236141824,313.7287683549389,67.58605837606714,35.009988501242496,2228.5627,11.172559,1605166525,3502.8145,4.5412,0.042607736,,0.5597019
2281195635010968192,344.7680138252788,76.54375423810005,30.89199129820169,2488.814,12.260584,33643806,3226.6094,4.0888,0.021479355,,0.46899077
2309152131192453632,3.8947842788520783,-35.19729933494778,25.17470042187705,1456.1439,13.449866,1618369410,3303.3948,4.6522,0.010654001,,0.3277601
2317773298786508416,9.984816365422748,-30.54828058894488,40.07745357695881,2494.8962,13.349484,1077295697,3224.2278,4.6926,0.004671855,,0.21910712
