source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
5000393997669149952,8.0,goal_1e-11,0.0,0.12272627469006654,0.0
2491206105423269504,8.0,goal_1e-11,0.0,0.22287303463384658,0.0
6274538269849968512,8.0,goal_1e-11,0.0,0.06853179930148041,0.0
707365862223681408,8.0,goal_1e-11,0.0,0.06757951530082235,0.0
4735086373076351744,8.0,goal_1e-11,0.0,0.2660271532166039,0.0
2799316059826451328,8.0,goal_1e-11,0.0,0.12287548491895174,0.0
1875970079134757760,8.0,goal_1e-11,0.0,0.07425212232536947,0.0
1783649894544856960,8.0,goal_1e-11,0.0,0.07082980294421708,0.0
2554116930949289856,8.0,goal_1e-11,0.0,0.11180950574150025,0.0
2753295523906432384,8.0,goal_1e-11,0.0,0.060583934139268596,0.0
886990809110955008,8.0,goal_1e-11,0.0,0.14462347702298375,0.0
919018036639891968,8.0,goal_1e-11,0.0,0.17873552420819255,0.0
2833555985786735232,8.0,goal_1e-11,0.0,0.1564502140826858,0.0
3023472056569280512,8.0,goal_1e-11,0.0,0.08529992226558172,0.0
868768602903736832,8.0,goal_1e-11,0.0,0.08147434916088987,0.0
5178460008866279808,8.0,goal_1e-11,0.0,0.09296296472303994,0.0
3004697238395042176,8.0,goal_1e-11,0.0,0.25108892516997217,0.0
2346247935526578688,8.0,goal_1e-11,0.0,0.08073850229751647,0.0
1933622971340170496,8.0,goal_1e-11,0.0,0.06850654966352866,0.0
1014188567684692224,8.0,goal_1e-11,0.0,0.0819643019568818,0.0
5466445022127902976,8.0,goal_1e-11,0.0,0.0834082170350859,0.0
6681692893110527232,8.0,goal_1e-11,0.0,0.09698537888053588,0.0
5185560414440293632,8.0,goal_1e-11,0.0,0.21945569337452697,0.0
5800349145690204288,8.0,goal_1e-11,0.0,0.0692247473252716,0.0
4105409399796978944,8.0,goal_1e-11,0.0,0.04313536335777981,0.0
4708692944344873216,8.0,goal_1e-11,0.0,0.05758031325319378,0.0
2027994226190382848,8.0,goal_1e-11,0.0,0.06400912078315281,0.0
2511654375999952640,8.0,goal_1e-11,0.0,0.08612449007049253,0.0
5493261389176885632,8.0,goal_1e-11,0.0,0.10322015167618015,0.0
2240388880151078528,8.0,goal_1e-11,0.0,0.07148838982986741,0.0
5658455555185799040,8.0,goal_1e-11,0.0,0.05452865909974319,0.0
5052502602489649664,8.0,goal_1e-11,0.0,0.20616801738500795,0.0
1979258613779627520,8.0,goal_1e-11,0.0,0.08339487161950046,0.0
446639254048922112,8.0,goal_1e-11,0.0,0.045747717793828156,0.0
5601915746720479104,8.0,goal_1e-11,0.0,0.09057475262272657,0.0
4776963682897871616,8.0,goal_1e-11,0.0,0.3012560216996181,0.0
3280686721529098368,8.0,goal_1e-11,0.0,0.06052070226374524,0.0
1285339370727734400,8.0,goal_1e-11,0.0,0.10837174103232751,0.0
5511484179500121088,8.0,goal_1e-11,0.0,0.08056011082216799,0.0
519978157091449088,8.0,goal_1e-11,0.0,0.03944955865154666,0.0
3855789469596668544,8.0,goal_1e-11,0.0,0.041954410563852976,0.0
572054498112591744,8.0,goal_1e-11,0.0,0.04623803531335741,0.0
357842591908022912,8.0,goal_1e-11,0.0,0.04980441789872715,0.0
5927844322167316352,8.0,goal_1e-11,0.0,0.04220756667118411,0.0
2281306105868025600,8.0,goal_1e-11,0.0,0.11005872626800572,0.0
6342743866636102528,8.0,goal_1e-11,0.0,0.049646385760998585,0.0
1690963263347609088,8.0,goal_1e-11,0.0,0.1038168983061925,0.0
1230823728796492672,8.0,goal_1e-11,0.0,0.08549516580219774,0.0
6411524297547089024,8.0,goal_1e-11,0.0,0.0672804818229972,0.0
2935813011016890752,8.0,goal_1e-11,0.0,0.06665064622458289,0.0
1510354597152530176,8.0,goal_1e-11,0.0,0.10998027781511603,0.0
263711679169833728,8.0,goal_1e-11,0.0,0.058063274035409534,0.0
2203996935067479424,8.0,goal_1e-11,0.0,0.18436175850065337,0.0
4637390027600793344,8.0,goal_1e-11,0.0,0.07989367309989628,0.0
3326809997366173568,8.0,goal_1e-11,0.0,0.10573962155658595,0.0
359891153870510208,8.0,goal_1e-11,0.0,0.2991696652523276,0.0
3194157939562713472,8.0,goal_1e-11,0.0,0.08976569430337242,0.0
5654914887224650240,8.0,goal_1e-11,0.0,0.08452776433526565,0.0
132596261882440320,8.0,goal_1e-11,0.0,0.08232402771888671,0.0
4262558915898078720,8.0,goal_1e-11,0.0,0.06708053796184305,0.0
6149021149160162176,8.0,goal_1e-11,0.0,0.049176194657232546,0.0
2811411825899219200,8.0,goal_1e-11,0.0,0.3027380620904014,0.0
1900800964403932800,8.0,goal_1e-11,0.0,0.050548192040063535,0.0
6009934130839583488,8.0,goal_1e-11,0.0,0.03503027322152488,0.0
6872322302128569344,8.0,goal_1e-11,0.0,0.0603521412204879,0.0
4548634356637185792,8.0,goal_1e-11,0.0,0.12637752837225122,0.0
6527091903161249152,8.0,goal_1e-11,0.0,0.06052499806178849,0.0
2639759162947729408,8.0,goal_1e-11,0.0,0.056042600896241725,0.0
4100927786033595648,8.0,goal_1e-11,0.0,0.04839613953863677,0.0
5371882654157606912,8.0,goal_1e-11,0.0,0.23177643013477142,0.0
6775009922429158272,8.0,goal_1e-11,0.0,0.06533159157079396,0.0
665668979685323648,8.0,goal_1e-11,0.0,0.17418817711948134,0.0
1832230956847006592,8.0,goal_1e-11,0.0,0.465671888212819,0.0
6284599664533612544,8.0,goal_1e-11,0.0,0.1207325084077087,0.0
4641784775576833536,8.0,goal_1e-11,0.0,0.17721535618036638,0.0
4268847611328000256,8.0,goal_1e-11,0.0,6.416229341553905,0.0
4278176623883730176,8.0,goal_1e-11,0.0,0.03602967050269369,0.0
3267929947104804096,15.0,current_1e-9,0.0,0.16284411903350365,0.0
5642877846246495360,15.0,current_1e-9,0.0,0.15352282824312574,0.0
6603465041679231872,15.0,current_1e-9,0.0,0.7586860029781033,0.0
2046526391572691328,15.0,current_1e-9,0.0,0.2675453468777127,0.0
1016789806037687424,15.0,current_1e-9,0.0,0.6992053964932108,0.0
5679711000438989312,15.0,current_1e-9,0.0,0.07125620196357019,0.0
2995683893041962368,15.0,current_1e-9,0.0,0.2544009924038739,0.0
5953737099445742848,15.0,current_1e-9,0.0,0.17797840833789902,0.0
4615401513032729088,15.0,current_1e-9,0.0,0.24584640522123863,0.0
3004510772390701696,15.0,current_1e-9,0.0,0.3381266980172867,0.0
4069792782145982080,15.0,current_1e-9,0.0,0.4285979708510395,0.0
5814108395520777856,15.0,current_1e-9,0.0,0.3735608805117257,0.0
5962272505153840896,15.0,current_1e-9,0.0,0.5780092978910696,0.0
2149291627370030336,15.0,current_1e-9,0.0,0.15085521669190027,0.0
1323478680316848256,15.0,current_1e-9,0.0,0.25661062437686216,0.0
5260504054704228736,15.0,current_1e-9,0.0,0.5952206754292292,0.0
5841541455445538432,15.0,current_1e-9,0.0,0.1991699692511628,0.0
3867940039451965952,15.0,current_1e-9,0.0,0.4540971710045704,0.0
87878642944408960,15.0,current_1e-9,0.0,0.21878281174454645,0.0
3151482384299373696,15.0,current_1e-9,0.0,0.8918049345285521,0.0
6181044017297795968,15.0,current_1e-9,0.0,1.6018236587973884,0.0
803645216387486720,15.0,current_1e-9,0.0,0.8035721459878985,0.0
5914174364643486592,15.0,current_1e-9,0.0,0.3496105116131783,0.0
4797122403959920768,15.0,current_1e-9,0.0,0.5299256227749438,0.0
2575048093288905088,15.0,current_1e-9,0.0,0.5024939784178369,0.0
4229058961259584256,15.0,current_1e-9,0.0,0.9054476041681557,0.0
4561522831932945920,15.0,current_1e-9,0.0,0.6431613541514444,0.0
2208326773198648320,15.0,current_1e-9,0.0,0.59884207512295,0.0
6094128791359632256,15.0,current_1e-9,0.0,0.5002171711672464,0.0
2769623267282593152,15.0,current_1e-9,0.0,0.4110923255557052,0.0
5660807578058341120,15.0,current_1e-9,0.0,0.3421851981622671,0.0
296496818102428544,15.0,current_1e-9,0.0,0.4681062638951909,0.0
158752853233960704,15.0,current_1e-9,0.0,0.11446486211755055,0.0
2259514678757235200,15.0,current_1e-9,0.0,0.19586839628485733,0.0
4227855172121285760,15.0,current_1e-9,0.0,0.4453096517489712,0.0
2196000977264781056,15.0,current_1e-9,0.0,0.34160018222402405,0.0
1422765267499632640,15.0,current_1e-9,0.0,0.3226670074129579,0.0
5351303408563334912,15.0,current_1e-9,0.0,0.3017995359952523,0.0
1364263517961035648,15.0,current_1e-9,0.0,0.23897685102444632,0.0
5274946414813497344,15.0,current_1e-9,0.0,0.39622488882303525,0.0
3180960123537829760,15.0,current_1e-9,0.0,0.5614838282022894,0.0
2757278951454094208,15.0,current_1e-9,0.0,0.2370986807333856,0.0
2703346703520007168,15.0,current_1e-9,0.0,0.21991415821111643,0.0
4002529127504102656,15.0,current_1e-9,0.0,0.9573259955117761,0.0
5421588692928858752,15.0,current_1e-9,0.0,0.17213434561141436,0.0
6050388913137070848,15.0,current_1e-9,0.0,0.19853705828514615,0.0
4345060775182367232,15.0,current_1e-9,0.0,0.16066634959759482,0.0
992946106114748032,15.0,current_1e-9,0.0,0.4515851066971418,0.0
676792841901784192,15.0,current_1e-9,0.0,0.3490887003087746,0.0
218953691837608960,15.0,current_1e-9,0.0,0.2989818971525793,0.0
2482368024800833024,15.0,current_1e-9,0.0,0.43620055004811886,0.0
4609966833215963392,15.0,current_1e-9,0.0,0.2683910801111757,0.0
6844037812175117440,15.0,current_1e-9,0.0,0.3161105485159931,0.0
6441225886185109632,15.0,current_1e-9,0.0,0.364922868745621,0.0
1275271417631701504,15.0,current_1e-9,0.0,0.2780629725612443,0.0
6490173906174556416,15.0,current_1e-9,0.0,0.262578959996235,0.0
5940429538445511808,15.0,current_1e-9,0.0,0.8973871176424243,0.0
3793148372312611456,15.0,current_1e-9,0.0,0.31599199077692136,0.0
3138662151736925568,15.0,current_1e-9,0.0,0.20192804782050292,0.0
5976199159903812736,15.0,current_1e-9,0.0,0.16307000607316685,0.0
1504338722359357568,15.0,current_1e-9,0.0,0.3951430706083138,0.0
1688451325954477184,15.0,current_1e-9,0.0,0.5236255092886436,0.0
5889045855385067136,15.0,current_1e-9,0.0,0.18063313080327778,0.0
4081754605352170496,15.0,current_1e-9,0.0,0.7963057239933358,0.0
2691146831736184576,15.0,current_1e-9,0.0,0.29014387057253643,0.0
334398010409366400,15.0,current_1e-9,0.0,0.33145598109191826,0.0
1383626089525174016,15.0,current_1e-9,0.0,0.28309822115815597,0.0
3702063519102244480,15.0,current_1e-9,0.0,0.7717063250004982,0.0
5423016683660491264,15.0,current_1e-9,0.0,0.20219984438087565,0.0
2804852929801600768,15.0,current_1e-9,0.0,1.0468189536310324,0.0
3114023912926376448,15.0,current_1e-9,0.0,0.28962311024083875,0.0
5524591457617244928,15.0,current_1e-9,0.0,0.24639704338880042,0.0
4060366016201160320,15.0,current_1e-9,0.0,0.014556573319369588,0.0
6694638847956909696,15.0,current_1e-9,0.0,0.25289327390132127,0.0
3039556915253606144,15.0,current_1e-9,0.0,0.5578342775204189,0.0
6237927045205600000,15.0,current_1e-9,0.0,0.16150091037831202,0.0
1878241773237645184,15.0,current_1e-9,0.0,0.2773938471259511,0.0
4288946748293342080,15.0,current_1e-9,0.0,2.307251362424985,0.0
2337648311488015360,15.0,current_1e-9,0.0,0.4382400068998137,0.0
4395214100433309184,15.0,current_1e-9,0.0,0.7291214588979119,0.0
2796277112767076864,15.0,current_1e-9,0.0,0.10752211055858242,0.0
6016504747910034432,15.0,current_1e-9,0.0,0.17983091871105672,0.0
5166280100090122880,15.0,current_1e-9,0.0,0.6742851246526161,0.0
1130573557111974912,15.0,current_1e-9,0.0,0.6236240507314288,0.0
164738354017665664,15.0,current_1e-9,0.0,0.036127638017327525,0.0
1761771910959772032,15.0,current_1e-9,0.0,0.28106220919413943,0.0
1329848490477856768,15.0,current_1e-9,0.0,2.4831386711383403,0.0
3311535375672171776,15.0,current_1e-9,0.0,0.5616669879619466,0.0
6112272348126668800,15.0,current_1e-9,0.0,0.40778075813946507,0.0
6755038496304470144,15.0,current_1e-9,0.0,0.3382755953812294,0.0
4283053988756001920,15.0,current_1e-9,0.0,0.28918298171922846,0.0
2599647119044490496,15.0,current_1e-9,0.0,0.3358067873695712,0.0
490441735713670528,15.0,current_1e-9,0.0,0.289984461245971,0.0
4934043968492272896,15.0,current_1e-9,0.0,0.4106681827979007,0.0
2621100450623361280,15.0,current_1e-9,0.0,1.764887207178084,0.0
1851315420672845056,15.0,current_1e-9,0.0,0.39408742895196797,0.0
5541455315986463104,15.0,current_1e-9,0.0,0.17998951258921012,0.0
5976098417137532800,15.0,current_1e-9,0.0,0.23522530677526104,0.0
28898090451449472,15.0,current_1e-9,0.0,0.21934479017703318,0.0
6592347918267168128,15.0,current_1e-9,0.0,0.46656266307757316,0.0
5887064359268864256,15.0,current_1e-9,0.0,0.07127528688051493,0.0
6518913495153329920,15.0,current_1e-9,0.0,0.17469575308707705,0.0
4600878063941953280,15.0,current_1e-9,0.0,0.29112784513681245,0.0
992845122843798016,15.0,current_1e-9,0.0,0.32823384786267945,0.0
3664521351702250752,15.0,current_1e-9,0.0,1.05672548918227,0.0
3711953493050429568,15.0,current_1e-9,0.0,0.4047711116889621,0.0
5473228871432372992,15.0,current_1e-9,0.0,0.30769405036839953,0.0
6752384069075512320,15.0,current_1e-9,0.0,0.24206815698499642,0.0
4115513220094402048,15.0,current_1e-9,0.0,0.14044960488276798,0.0
4602130957441446400,15.0,current_1e-9,0.0,0.21261179601512345,0.0
377546664910219776,15.0,current_1e-9,0.0,0.721016823629374,0.0
4364333977066797056,15.0,current_1e-9,0.0,0.0864180394305961,0.0
5768315046181771904,15.0,current_1e-9,0.0,0.21643679364814192,0.0
123580919370477952,15.0,current_1e-9,0.0,0.2106588350216452,0.0
4366334126156046976,15.0,current_1e-9,0.0,0.1572650750714067,0.0
4901782819863332608,15.0,current_1e-9,0.0,1.0794554493694217,0.0
2151838817854979456,15.0,current_1e-9,0.0,0.17144388674593905,0.0
1343460895402697600,15.0,current_1e-9,0.0,0.6131853092049231,0.0
6136053959995638016,15.0,current_1e-9,0.0,0.22732914011055658,0.0
2221263218985851520,15.0,current_1e-9,0.0,1.515626747326852,0.0095
4162186251740404608,15.0,current_1e-9,0.0,0.6835086291782478,0.0
1678399143976755584,15.0,current_1e-9,0.0,0.619152455961952,0.0
2704125913666895104,15.0,current_1e-9,0.0,0.1982719536843969,0.0
5000393997669149952,15.0,current_1e-9,0.0,0.42893961770751354,0.0
2491206105423269504,15.0,current_1e-9,0.0,0.774666699983547,0.0
6274538269849968512,15.0,current_1e-9,0.0,0.23911220018494622,0.0
707365862223681408,15.0,current_1e-9,0.0,0.23662167036023374,0.0
4735086373076351744,15.0,current_1e-9,0.0,0.8961792152391583,0.0
2799316059826451328,15.0,current_1e-9,0.0,0.4288067529474379,0.0
1875970079134757760,15.0,current_1e-9,0.0,0.2598539072280127,0.0
1783649894544856960,15.0,current_1e-9,0.0,0.24834539726278507,0.0
2554116930949289856,15.0,current_1e-9,0.0,0.3915535501683312,0.0
2753295523906432384,15.0,current_1e-9,0.0,0.21228183219043256,0.0
886990809110955008,15.0,current_1e-9,0.0,0.48975742699992486,0.0
919018036639891968,15.0,current_1e-9,0.0,0.6213990208302905,0.0
2833555985786735232,15.0,current_1e-9,0.0,0.5322360372372484,0.0
3023472056569280512,15.0,current_1e-9,0.0,0.29685593338443056,0.0
868768602903736832,15.0,current_1e-9,0.0,0.2849801238879303,0.0
5178460008866279808,15.0,current_1e-9,0.0,0.32554562252499214,0.0
3004697238395042176,15.0,current_1e-9,0.0,0.8248701449339613,0.0
2346247935526578688,15.0,current_1e-9,0.0,0.28050944423654084,0.0
1933622971340170496,15.0,current_1e-9,0.0,0.24023857286431702,0.0
1014188567684692224,15.0,current_1e-9,0.0,0.28634887751705473,0.0
5466445022127902976,15.0,current_1e-9,0.0,0.29195841251222154,0.0
6681692893110527232,15.0,current_1e-9,0.0,0.3389115192491843,0.0
5185560414440293632,15.0,current_1e-9,0.0,0.763670107125199,0.0
5800349145690204288,15.0,current_1e-9,0.0,0.24222067983155454,0.0
4105409399796978944,15.0,current_1e-9,0.0,0.15141912406524835,0.0
4708692944344873216,15.0,current_1e-9,0.0,0.2019769664063316,0.0
2027994226190382848,15.0,current_1e-9,0.0,0.2243916945644882,0.0
2511654375999952640,15.0,current_1e-9,0.0,0.3017790499381334,0.0
5493261389176885632,15.0,current_1e-9,0.0,0.36130242420586706,0.0
2240388880151078528,15.0,current_1e-9,0.0,0.2475647671082206,0.0
5658455555185799040,15.0,current_1e-9,0.0,0.19105310474494194,0.0
5052502602489649664,15.0,current_1e-9,0.0,0.7165665274480368,0.0
1979258613779627520,15.0,current_1e-9,0.0,0.29061821527048326,0.0
446639254048922112,15.0,current_1e-9,0.0,0.16052090914073683,0.0
5601915746720479104,15.0,current_1e-9,0.0,0.31697000740477904,0.0
4776963682897871616,15.0,current_1e-9,0.0,1.0408156462182794,0.0
3280686721529098368,15.0,current_1e-9,0.0,0.21194852457973928,0.0
1285339370727734400,15.0,current_1e-9,0.0,0.3795057401322066,0.0
5511484179500121088,15.0,current_1e-9,0.0,0.2824165099998833,0.0
519978157091449088,15.0,current_1e-9,0.0,0.13846977124523036,0.0
3855789469596668544,15.0,current_1e-9,0.0,0.1472691860415623,0.0
572054498112591744,15.0,current_1e-9,0.0,0.1622818607097627,0.0
357842591908022912,15.0,current_1e-9,0.0,0.1747157741234279,0.0
5927844322167316352,15.0,current_1e-9,0.0,0.14819279033179977,0.0
2281306105868025600,15.0,current_1e-9,0.0,0.3853566650367621,0.0
6342743866636102528,15.0,current_1e-9,0.0,0.17414057735644026,0.0
1690963263347609088,15.0,current_1e-9,0.0,0.36250724793336203,0.0
1230823728796492672,15.0,current_1e-9,0.0,0.29933617254842865,0.0
6411524297547089024,15.0,current_1e-9,0.0,0.23484197838799334,0.0
2935813011016890752,15.0,current_1e-9,0.0,0.23373037219644924,0.0
1510354597152530176,15.0,current_1e-9,0.0,0.3843322245971323,0.0
263711679169833728,15.0,current_1e-9,0.0,0.20204083732633757,0.0
2203996935067479424,15.0,current_1e-9,0.0,0.6438714119758135,0.0
4637390027600793344,15.0,current_1e-9,0.0,0.27900375198449534,0.0
3326809997366173568,15.0,current_1e-9,0.0,0.36893378614933203,0.0
359891153870510208,15.0,current_1e-9,0.0,0.9755344705828914,0.0
3194157939562713472,15.0,current_1e-9,0.0,0.31351398271765113,0.0
5654914887224650240,15.0,current_1e-9,0.0,0.2950807174440746,0.0
132596261882440320,15.0,current_1e-9,0.0,0.2880402791247492,0.0
4262558915898078720,15.0,current_1e-9,0.0,0.2338907596671518,0.0
6149021149160162176,15.0,current_1e-9,0.0,0.17254523997145593,0.0
2811411825899219200,15.0,current_1e-9,0.0,0.9367855704724631,0.0
1900800964403932800,15.0,current_1e-9,0.0,0.17735809988791,0.0
6009934130839583488,15.0,current_1e-9,0.0,0.1226865356005206,0.0
6872322302128569344,15.0,current_1e-9,0.0,0.21147233021780398,0.0
4548634356637185792,15.0,current_1e-9,0.0,0.43966928620865325,0.0
6527091903161249152,15.0,current_1e-9,0.0,0.21217404500923417,0.0
2639759162947729408,15.0,current_1e-9,0.0,0.19663898230356672,0.0
4100927786033595648,15.0,current_1e-9,0.0,0.16879766283592829,0.0
5371882654157606912,15.0,current_1e-9,0.0,0.793222907395947,0.0
6775009922429158272,15.0,current_1e-9,0.0,0.22732431651360183,0.0
665668979685323648,15.0,current_1e-9,0.0,0.5874653453211759,0.0
1832230956847006592,15.0,current_1e-9,0.0,1.6002066077712993,0.0
6284599664533612544,15.0,current_1e-9,0.0,0.4200878193173883,0.0
4641784775576833536,15.0,current_1e-9,0.0,0.6165188451644408,0.0
4268847611328000256,15.0,current_1e-9,0.0,7.370527880358788,0.063
4278176623883730176,15.0,current_1e-9,0.0,0.12646464997280324,0.0
3267929947104804096,15.0,nearterm_1e-10,0.0,0.16295116300617507,0.0
5642877846246495360,15.0,nearterm_1e-10,0.0,0.15358421164534722,0.0
6603465041679231872,15.0,nearterm_1e-10,0.0,0.7814890264816131,0.0
2046526391572691328,15.0,nearterm_1e-10,0.0,0.2685566757976267,0.0
1016789806037687424,15.0,nearterm_1e-10,0.0,0.7114975906186899,0.0
5679711000438989312,15.0,nearterm_1e-10,0.0,0.07128855335985033,0.0
2995683893041962368,15.0,nearterm_1e-10,0.0,0.25494249203984826,0.0
5953737099445742848,15.0,nearterm_1e-10,0.0,0.17839621544368828,0.0
4615401513032729088,15.0,nearterm_1e-10,0.0,0.24610479153291306,0.0
3004510772390701696,15.0,nearterm_1e-10,0.0,0.33895745261623095,0.0
4069792782145982080,15.0,nearterm_1e-10,0.0,0.4298319619249127,0.0
5814108395520777856,15.0,nearterm_1e-10,0.0,0.37482262943055994,0.0
5962272505153840896,15.0,nearterm_1e-10,0.0,0.585104032730222,0.0
2149291627370030336,15.0,nearterm_1e-10,0.0,0.15093623685218016,0.0
1323478680316848256,15.0,nearterm_1e-10,0.0,0.25956572115541404,0.0
5260504054704228736,15.0,nearterm_1e-10,0.0,0.5993801457304319,0.0
5841541455445538432,15.0,nearterm_1e-10,0.0,0.19986212002960121,0.0
3867940039451965952,15.0,nearterm_1e-10,0.0,0.4554452033490868,0.0
87878642944408960,15.0,nearterm_1e-10,0.0,0.2189882227687856,0.0
3151482384299373696,15.0,nearterm_1e-10,0.0,0.9172058441986874,0.0
6181044017297795968,15.0,nearterm_1e-10,0.0,1.6584441943727328,0.0
803645216387486720,15.0,nearterm_1e-10,0.0,0.8091086851086011,0.0
5914174364643486592,15.0,nearterm_1e-10,0.0,0.35319792042737336,0.0
4797122403959920768,15.0,nearterm_1e-10,0.0,0.5330138919572038,0.0
2575048093288905088,15.0,nearterm_1e-10,0.0,0.5037884619932345,0.0
4229058961259584256,15.0,nearterm_1e-10,0.0,0.933762589389414,0.0
4561522831932945920,15.0,nearterm_1e-10,0.0,0.6495729181810277,0.0
2208326773198648320,15.0,nearterm_1e-10,0.0,0.6079404241051531,0.0
6094128791359632256,15.0,nearterm_1e-10,0.0,0.5040798662283443,0.0
2769623267282593152,15.0,nearterm_1e-10,0.0,0.4187455521583859,0.0
5660807578058341120,15.0,nearterm_1e-10,0.0,0.3432747293078229,0.0
296496818102428544,15.0,nearterm_1e-10,0.0,0.47141398316672345,0.0
158752853233960704,15.0,nearterm_1e-10,0.0,0.11450380806399287,0.0
2259514678757235200,15.0,nearterm_1e-10,0.0,0.19607349038868632,0.0
4227855172121285760,15.0,nearterm_1e-10,0.0,0.44656701713035035,0.0
2196000977264781056,15.0,nearterm_1e-10,0.0,0.3423485414598539,0.0
1422765267499632640,15.0,nearterm_1e-10,0.0,0.3239738969177024,0.0
5351303408563334912,15.0,nearterm_1e-10,0.0,0.3024472290451897,0.0
1364263517961035648,15.0,nearterm_1e-10,0.0,0.2392637542286523,0.0
5274946414813497344,15.0,nearterm_1e-10,0.0,0.3967140342828196,0.0
3180960123537829760,15.0,nearterm_1e-10,0.0,0.5681139912426942,0.0
2757278951454094208,15.0,nearterm_1e-10,0.0,0.23732073463893788,0.0
2703346703520007168,15.0,nearterm_1e-10,0.0,0.22026415083598197,0.0
4002529127504102656,15.0,nearterm_1e-10,0.0,0.9779637318734526,0.0
5421588692928858752,15.0,nearterm_1e-10,0.0,0.17226464432630761,0.0
6050388913137070848,15.0,nearterm_1e-10,0.0,0.19936615554753,0.0
